Prompt,Current_Hour,Start_Hour,Expected_Hours
Right now it is 1AM. How much time has it been since 12AM?,1AM,12AM,1
Right now it is 1AM. How much time has it been since 11PM?,1AM,11PM,2
Right now it is 1AM. How much time has it been since 10PM?,1AM,10PM,3
Right now it is 1AM. How much time has it been since 9PM?,1AM,9PM,4
Right now it is 1AM. How much time has it been since 8PM?,1AM,8PM,5
Right now it is 1AM. How much time has it been since 7PM?,1AM,7PM,6
Right now it is 1AM. How much time has it been since 6PM?,1AM,6PM,7
Right now it is 1AM. How much time has it been since 5PM?,1AM,5PM,8
Right now it is 1AM. How much time has it been since 4PM?,1AM,4PM,9
Right now it is 1AM. How much time has it been since 3PM?,1AM,3PM,10
Right now it is 1AM. How much time has it been since 2PM?,1AM,2PM,11
Right now it is 1AM. How much time has it been since 1PM?,1AM,1PM,12
Right now it is 2AM. How much time has it been since 1AM?,2AM,1AM,1
Right now it is 2AM. How much time has it been since 12AM?,2AM,12AM,2
Right now it is 2AM. How much time has it been since 11PM?,2AM,11PM,3
Right now it is 2AM. How much time has it been since 10PM?,2AM,10PM,4
Right now it is 2AM. How much time has it been since 9PM?,2AM,9PM,5
Right now it is 2AM. How much time has it been since 8PM?,2AM,8PM,6
Right now it is 2AM. How much time has it been since 7PM?,2AM,7PM,7
Right now it is 2AM. How much time has it been since 6PM?,2AM,6PM,8
Right now it is 2AM. How much time has it been since 5PM?,2AM,5PM,9
Right now it is 2AM. How much time has it been since 4PM?,2AM,4PM,10
Right now it is 2AM. How much time has it been since 3PM?,2AM,3PM,11
Right now it is 2AM. How much time has it been since 2PM?,2AM,2PM,12
Right now it is 3AM. How much time has it been since 2AM?,3AM,2AM,1
Right now it is 3AM. How much time has it been since 1AM?,3AM,1AM,2
Right now it is 3AM. How much time has it been since 12AM?,3AM,12AM,3
Right now it is 3AM. How much time has it been since 11PM?,3AM,11PM,4
Right now it is 3AM. How much time has it been since 10PM?,3AM,10PM,5
Right now it is 3AM. How much time has it been since 9PM?,3AM,9PM,6
Right now it is 3AM. How much time has it been since 8PM?,3AM,8PM,7
Right now it is 3AM. How much time has it been since 7PM?,3AM,7PM,8
Right now it is 3AM. How much time has it been since 6PM?,3AM,6PM,9
Right now it is 3AM. How much time has it been since 5PM?,3AM,5PM,10
Right now it is 3AM. How much time has it been since 4PM?,3AM,4PM,11
Right now it is 3AM. How much time has it been since 3PM?,3AM,3PM,12
Right now it is 4AM. How much time has it been since 3AM?,4AM,3AM,1
Right now it is 4AM. How much time has it been since 2AM?,4AM,2AM,2
Right now it is 4AM. How much time has it been since 1AM?,4AM,1AM,3
Right now it is 4AM. How much time has it been since 12AM?,4AM,12AM,4
Right now it is 4AM. How much time has it been since 11PM?,4AM,11PM,5
Right now it is 4AM. How much time has it been since 10PM?,4AM,10PM,6
Right now it is 4AM. How much time has it been since 9PM?,4AM,9PM,7
Right now it is 4AM. How much time has it been since 8PM?,4AM,8PM,8
Right now it is 4AM. How much time has it been since 7PM?,4AM,7PM,9
Right now it is 4AM. How much time has it been since 6PM?,4AM,6PM,10
Right now it is 4AM. How much time has it been since 5PM?,4AM,5PM,11
Right now it is 4AM. How much time has it been since 4PM?,4AM,4PM,12
Right now it is 5AM. How much time has it been since 4AM?,5AM,4AM,1
Right now it is 5AM. How much time has it been since 3AM?,5AM,3AM,2
Right now it is 5AM. How much time has it been since 2AM?,5AM,2AM,3
Right now it is 5AM. How much time has it been since 1AM?,5AM,1AM,4
Right now it is 5AM. How much time has it been since 12AM?,5AM,12AM,5
Right now it is 5AM. How much time has it been since 11PM?,5AM,11PM,6
Right now it is 5AM. How much time has it been since 10PM?,5AM,10PM,7
Right now it is 5AM. How much time has it been since 9PM?,5AM,9PM,8
Right now it is 5AM. How much time has it been since 8PM?,5AM,8PM,9
Right now it is 5AM. How much time has it been since 7PM?,5AM,7PM,10
Right now it is 5AM. How much time has it been since 6PM?,5AM,6PM,11
Right now it is 5AM. How much time has it been since 5PM?,5AM,5PM,12
Right now it is 6AM. How much time has it been since 5AM?,6AM,5AM,1
Right now it is 6AM. How much time has it been since 4AM?,6AM,4AM,2
Right now it is 6AM. How much time has it been since 3AM?,6AM,3AM,3
Right now it is 6AM. How much time has it been since 2AM?,6AM,2AM,4
Right now it is 6AM. How much time has it been since 1AM?,6AM,1AM,5
