expert_id,decode_r2,encode_linear_r2,encode_periodic_r2,periodic_gain,dim0_corr,dim0_linear_r2,dim0_periodic_r2,dim1_corr,dim1_linear_r2,dim1_periodic_r2,dim2_corr,dim2_linear_r2,dim2_periodic_r2
0,3.885706079120865e-08,2.3821986124457812e-08,0.00022758159630442698,0.00022755777431830251,-0.00015857355140708255,2.514557206900747e-08,0.00022616879611614404,-0.0001387261456203001,1.9244943083585042e-08,0.0002362697501637756,-0.000164546172157402,2.7075443220780926e-08,0.0002203062426333613
1,0.0005980227943628291,0.0002156046142158067,0.0004168199780667144,0.00020121536385090769,-0.020435951252657396,0.0004176281036010199,0.00043180709768486647,0.004353489379713133,1.8952869779265136e-05,0.0003690399660346566,-0.014499409273046002,0.00021023286926713514,0.00044961287048062015
2,-2.4626403427149017,5.1438552563324675e-06,0.0002143322056157674,0.00020918835035943495,0.0022693772897577633,5.150073282167433e-06,0.0002150687886505187,-0.002229848005905198,4.972222129917547e-06,0.00021516433059409756,-0.002304185399676275,5.309270356912421e-06,0.00021276349760268598
3,0.00013212739907697557,4.390078946969744e-05,0.0003309143816595528,0.00028701359218985534,-0.00023981643755177144,5.75119237788968e-08,0.0001816905331746277,0.005478239205644785,3.0011104794169796e-05,0.00039299113398882923,-0.010081356639419359,0.00010163375169114364,0.0004180614778152014
4,0.00012029460127660485,1.0684023899587558e-05,0.0002447999448871678,0.00023411592098758022,0.0007692163022476463,5.916937192429472e-07,0.0001873964777358017,-0.0003231308284163852,1.0441353204271309e-07,0.00018183480625810766,0.005599639671014651,3.1355964447477014e-05,0.0003651685506675939
5,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
6,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
7,5.368159865049016e-05,1.4378992675608456e-05,0.00016893059530687093,0.00015455160263126247,-0.0024868545718518035,6.184445661583382e-06,0.0002537911761086864,-0.002169073927346897,4.7048817014561095e-06,0.00014438524792281804,0.005678701494517859,3.2247650663785876e-05,0.00010861536188910836
8,0.0003314103484457487,0.0001320654533806994,0.0015022942304984872,0.001370228777117788,0.014356744116835867,0.00020611610163601135,0.0021428155728983045,-0.008977270050785507,8.059137756466495e-05,0.0009156474221814204,0.010463693465578915,0.00010948888094142184,0.001448419696415737
9,0.0002466980373094785,4.0699963070027025e-05,0.0002188701250115758,0.00017817016194154878,-0.005918924935798994,3.503367239554578e-05,0.00019833560379423076,-0.005789945604470524,3.3523470102436725e-05,0.00025567352018085465,-0.0073172909407276145,5.354274671209858e-05,0.000202601251059642
