expert_id,decode_r2,encode_linear_r2,encode_periodic_r2,periodic_gain,dim0_corr,dim0_linear_r2,dim0_periodic_r2,dim1_corr,dim1_linear_r2,dim1_periodic_r2,dim2_corr,dim2_linear_r2,dim2_periodic_r2
0,0.00036591728301760273,0.00011989836625192485,0.0002556552820273487,0.00013575691577542387,0.01883095763332781,0.0003546049653881944,0.00045134283234504746,0.0003542952957137365,1.2552515671337972e-07,0.00016753894180943085,-0.002228140078764944,4.96460821086675e-06,0.00014808407192756778
1,0.000830913658507404,0.0002926715021715672,0.000573429498006206,0.00028075799583463884,-0.020772967108472384,0.000431516162489598,0.0004813913689094562,0.009622078551030153,9.258439564219234e-05,0.0006531340478741487,-0.01881260078731902,0.00035391394838291124,0.0005857630772350131
2,0.000289605423418271,0.00011277328381072611,0.0002990953202724282,0.0001863220364617021,0.016724866196323157,0.0002797211492848728,0.0004094953399541579,-0.007448729946424876,5.548357781492985e-05,0.00022311787119355664,-0.0017649714818872982,3.115124332375707e-06,0.00026467274966957
3,0.0018717650776893802,0.0004344243884453573,0.0014391452086891892,0.0010047208202438318,-0.002215254248552733,4.907351385918801e-06,0.00029451854809670053,0.005225437646684459,2.73051985995032e-05,0.0016156604750314774,-0.035651937049066634,0.0012710606153506498,0.0024072566029393894
4,0.00013813956481245615,4.573109887932395e-05,0.0002334933256445589,0.00018776222676523496,0.0030293629082286844,9.177039629881811e-06,0.00011693589561279083,-0.010168691462903773,0.00010340228606742219,0.0005328321680263537,-0.004961246913912202,2.4613970940667862e-05,5.0711913294532174e-05
5,0.002050616796250737,0.0007517149934154569,0.0034022655742069383,0.0026505505807914815,-0.026321167371834504,0.0006928038518163593,0.0013178061389680362,0.039232989299480034,0.0015392274493729596,0.008782593103662584,0.004807668775724213,2.311367905705186e-05,0.00010639747999019455
6,1.0919669550801814e-05,2.8046550614909313e-06,0.00023060640615069072,0.00022780175108919978,-0.0026488832838212476,7.01658265145344e-06,0.00015281843930137207,0.0005082712202735597,2.5833963368526724e-07,0.00023796428690436855,-0.0010672595278677355,1.1390428993340862e-06,0.00030103649224633156
7,0.0004257222014910633,0.00010160604998462237,0.0004179560121940022,0.00031634996220937983,-0.01244826077203718,0.00015495919624874954,0.0004918948824356173,0.006277615792020965,3.9408460032142045e-05,0.00032919471807235645,-0.010509542981174042,0.00011045049367297555,0.00043277843607403277
8,0.0006231404136819441,0.0002234065789214664,0.0026532907528133234,0.002429884173891857,0.01113007127761148,0.00012387848664485723,0.004051781025647294,-0.02182739523260811,0.00047643518264028906,0.0019783102430911415,0.008360984839077731,6.990606747925288e-05,0.001929780989701535
9,0.0010205443178497031,0.00024855678058928926,0.0018784844252536976,0.0016299276446644084,-0.01290589623085195,0.00016656215752142156,0.0026349851823413983,-0.010534124158002044,0.00011096777177621586,0.00047705407337250705,0.021636552693770888,0.0004681404124702304,0.0025234140200471877
10,0.0010510597660434717,0.00034515714193716907,0.0013722632921555251,0.001027106150218356,-0.027606001079973675,0.0007620912956273207,0.00110161480632065,0.015036425007231038,0.0002260940769981401,0.001859855876895522,-0.006876485525733464,4.7286053186046395e-05,0.0011553191932504037
11,1.4032276536068977e-05,3.0686994683485716e-06,0.00022112954878258004,0.00021806084931423147,-0.00018306898779403964,3.3514254371702634e-08,0.00021009662061033385,-0.0029600146349074465,8.761686638658617e-06,0.00030512329437093477,-0.0006410128797368653,4.108975120153957e-07,0.00014816873136647146
12,0.00013642303206573558,4.0557639813550615e-05,0.00035212453038161823,0.00031156689056806763,-0.009840460884829304,9.683467042576055e-05,0.000585056278146423,0.0018971562603520451,3.599201876092195e-06,0.0001780871202350376,0.0046085840709439285,2.1239047138799094e-05,0.000293230192763394
13,0.0005943606570617543,0.00018155776165384996,0.0008029027024277768,0.0006213449407739269,-0.0005365673976108946,2.879045719605955e-07,0.0014073622588112178,-0.022865717511789844,0.0005228410373288028,0.0008269826294792226,-0.004641588420034077,2.1544343060786453e-05,0.0001743632189928901
14,0.00025465382201683706,9.684702884552958e-05,0.00021913731401742206,0.0001222902851718925,-0.014149043905066461,0.000200195443427309,0.0003728622378541546,-0.002531500847287716,6.408496539989095e-06,5.440576481519077e-05,0.009161721812486999,8.393714656929063e-05,0.00023014393938292077
15,0.00020921570033272108,8.025034872838344e-05,0.0010594077523427374,0.000979157403614354,-0.008489644644395538,7.207406618825463e-05,0.0008427020072218072,-0.007574341151908461,5.737064388544599e-05,0.0011993283799168752,0.010550181804667857,0.00011130633611144969,0.0011361928698895296
16,0.002347892073264468,0.000985896959245151,0.0016949096917171131,0.0007090127324719622,-0.024896563089406014,0.0006198388536647892,0.0009389346163519718,-0.04474076772927761,0.0020017362970053965,0.003278333001233924,0.018333459222559256,0.00033611572706526704,0.0008674614575654438
17,6.0627897330522984e-05,1.4159348812881056e-05,0.00031270593086056103,0.00029854658204768,-0.0031121145239937204,9.685256810443299e-06,0.0004725201081388075,0.0025441797343947734,6.4728505209110665e-06,0.0002401276730340518,-0.0051302962007243585,2.6319939107288803e-05,0.00022547001140882372
18,2.2810192014777186e-05,5.999918298082996e-06,0.00023528403132696182,0.00022928411302887883,-0.003724989796118366,1.3875548980801788e-05,0.00045452892545216894,0.0019369839849285443,3.751906957893958e-06,0.00017740563389490038,-0.0006101630563640499,3.7229895555324077e-07,7.391753463381612e-05
19,0.00010273325542908829,4.218722033451824e-05,0.0002693284140783403,0.00022714119374382205,0.0050873142015162446,2.5880765784913606e-05,0.0001353782376281032,0.0026670198343427555,7.112994796720784e-06,0.0003900294278378347,0.009673050212938994,9.356790042192031e-05,0.000282577576769083
20,0.0006303477485769537,0.0002190156281880832,0.00049704335896635,0.0002780277307782668,-0.020520347905640158,0.0004210846781682598,0.0008643968018258175,0.0007297570628305782,5.325453709126293e-07,0.00021486315596286332,0.015343717314432785,0.00023542966102507723,0.0004118701191103691
21,0.0012295590372738419,0.00052669191317641,0.0008199349898859731,0.0002932430767095632,0.02170163752994253,0.0004709610714812573,0.0009675512536164721,0.03196155570996268,0.0010215410434012417,0.0012579857077122947,0.009358078042366701,8.757362464673069e-05,0.00023426800832915262
22,0.00019537075742603882,6.435604032258475e-05,0.0013882900775226876,0.001323934037200103,0.00855990255055246,7.327193167483426e-05,0.0014067997842124313,-0.010733258242371115,0.00011520283249766283,0.00045317347347606507,-0.0021432117943070545,4.593356795257186e-06,0.0023048969748795667
23,0.00012081435037725186,2.000782007190634e-05,0.00020337941120063263,0.00018337159112872628,-0.00566322004939903,3.207206132782581e-05,0.00022881704432775596,0.004656428727747042,2.1682328496308578e-05,0.0001222560646448878,-0.0025038111733216694,6.269070391584641e-06,0.00025906512462925413
24,2.7437725043544248e-05,1.0783231695602838e-05,0.000171390442360105,0.00016060721066450218,-0.003608358192534296,1.3020248845418969e-05,0.00034232121760491285,0.003801053724560717,1.4448009417189489e-05,0.00011792756802209148,0.0022093973893791414,4.881436824200058e-06,5.392254145331066e-05
25,0.0005202131472230587,0.0001759762225936138,0.0002903627540724596,0.00011438653147884578,0.01360668158480835,0.00018514178375028667,0.00027233888049260635,0.0008805901071975531,7.754389368397341e-07,9.345787975822972e-05,0.01849355144621033,0.00034201144509371506,0.0005052915019665427
26,0.00023878400551802237,7.804334891995761e-05,0.00019579463151046342,0.00011775128259050581,-0.011993687857312692,0.0001438485484186458,0.0001848885441619874,-0.0025945638226799713,6.731761429956684e-06,0.00013012310985005549,0.009140554518796272,8.354973691127032e-05,0.0002723722405193474
27,4.9342002167329646e-05,1.1241722308226917e-05,0.0002005636413237403,0.00018932191901551337,0.00018972357978495167,3.5995036840041905e-08,0.00011220660572142105,-0.005627206365409103,3.1665451478812834e-05,0.00040847403377408664,-0.0014225752735029357,2.0237204090278738e-06,8.101028447571323e-05
28,6.355269375113437e-05,1.3338580812723618e-05,0.00022614412159394082,0.0002128055407812172,0.006170247192687446,3.807195041893863e-05,0.0002473192919295597,0.0012089874925082845,1.4616507570952564e-06,0.0002844122891162426,0.0006943639262480769,4.821412621369703e-07,0.00014670078373602013
29,0.00097989506074736,0.00042748990223369826,0.001818864267685368,0.0013913743654516697,-0.004240413805498226,1.7981109241782534e-05,0.000469623964161503,0.025516557622037233,0.0006510947128788303,0.003001488525970264,-0.024766789953090673,0.000613393884580482,0.001985480312924337
30,0.0011917286671385696,0.000379556121560302,0.0011884670201598075,0.0008089108985995055,0.007303760051457787,5.334491088937465e-05,0.0005988542001745811,0.032873532132799206,0.0010806691148862457,0.0014864567335526324,0.002157391690352427,4.654338905285549e-06,0.0014800901267522093
31,2.9499959428691547e-05,3.602492934703013e-06,0.00024452649296432166,0.00024092400002961864,0.0026399105418888082,6.9691276690653226e-06,0.00017214253744357588,-0.000983088890862604,9.66463767126946e-07,0.00016549485994710178,0.0016946643820915067,2.87188736791677e-06,0.0003959420815022874
