Sentence,Label
The invasive species turned out to be a amphibian,10_amphibian
Dr. Patel cultured a colony derived from a crustacean,08_crustacean
The biology textbook chapter covered the fern,01_fern
Elena photographed what appeared to be a bird,12_bird
Omar spent the summer studying a local amphibian,10_amphibian
Prof. Wang documented the habitat of the crustacean,08_crustacean
The genome was successfully sequenced from a insect,06_insect
The biodiversity index recorded the presence of a tree,05_tree
Yuki cultured a colony derived from a grass,02_grass
Maria noted that the diet study examined a tree,05_tree
Alice photographed what appeared to be a mammal,13_mammal
Sarah confirmed the endangered status of the tree,05_tree
Dr. Chen tagged and released the captured shrub,04_shrub
the technician photographed what appeared to be a shrub,04_shrub
The nature documentary featured the remarkable moss,00_moss
Maria spent the summer studying a local grass,02_grass
Omar spent the summer studying a local fish,09_fish
the postdoc extracted RNA from the tissue of a shrub,04_shrub
The biology textbook chapter covered the mammal,13_mammal
the nurse photographed what appeared to be a crustacean,08_crustacean
Amara photographed what appeared to be a arachnid,07_arachnid
The ecosystem depends heavily on the bird,12_bird
the supervisor tagged and released the captured mammal,13_mammal
Bob observed the behavior of a wild arachnid,07_arachnid
The genome was successfully sequenced from a bird,12_bird
the postdoc photographed what appeared to be a arachnid,07_arachnid
The field guide confirmed the find was a crustacean,08_crustacean
Dr. Rossi cultured a colony derived from a mammal,13_mammal
Charlie confirmed the endangered status of the reptile,11_reptile
Children in the class were asked to draw a bird,12_bird
the supervisor documented the habitat of the reptile,11_reptile
the coordinator photographed what appeared to be a shrub,04_shrub
The genome was successfully sequenced from a grass,02_grass
the intern trained for years on identifying a shrub,04_shrub
The nature documentary featured the remarkable mammal,13_mammal
The grant funded a three-year study of the moss,00_moss
Dr. Chen tagged and released the captured amphibian,10_amphibian
the nurse tagged and released the captured bird,12_bird
The fossil record shows evidence of the ancient fish,09_fish
Elena extracted RNA from the tissue of a crustacean,08_crustacean
Charlie noted that the diet study examined a fish,09_fish
the coordinator trained for years on identifying a mammal,13_mammal
Liam tagged and released the captured moss,00_moss
The genome was successfully sequenced from a fish,09_fish
Yuki photographed what appeared to be a arachnid,07_arachnid
Sarah extracted RNA from the tissue of a shrub,04_shrub
Raj photographed what appeared to be a flower,03_flower
