Sentence,Label
Sarah photographed what appeared to be a reptile,11_reptile
Prof. Wang confirmed the endangered status of the tree,05_tree
the PI spent the summer studying a local mammal,13_mammal
James documented the habitat of the reptile,11_reptile
Biochemists extracted compounds from the bird,12_bird
Alice confirmed the endangered status of the mammal,13_mammal
The biology textbook chapter covered the reptile,11_reptile
Liam cultured a colony derived from a flower,03_flower
James observed the behavior of a wild insect,06_insect
the supervisor cultured a colony derived from a flower,03_flower
Children in the class were asked to draw a insect,06_insect
DNA sequencing confirmed the sample came from a reptile,11_reptile
Bob extracted RNA from the tissue of a fern,01_fern
Dr. Patel confirmed the endangered status of the insect,06_insect
the intern documented the habitat of the insect,06_insect
Prof. Müller photographed what appeared to be a flower,03_flower
Children in the class were asked to draw a bird,12_bird
the PI spent the summer studying a local fern,01_fern
Prof. Müller documented the habitat of the flower,03_flower
Charlie photographed what appeared to be a mammal,13_mammal
Prof. Müller photographed what appeared to be a shrub,04_shrub
Conservation efforts focused on preserving the bird,12_bird
Dr. Smith noted that the diet study examined a bird,12_bird
The ecology report focused on the local amphibian,10_amphibian
Dr. Smith tagged and released the captured arachnid,07_arachnid
Prof. Kim confirmed the endangered status of the shrub,04_shrub
Liam noted that the diet study examined a crustacean,08_crustacean
Prof. Kim spent the summer studying a local mammal,13_mammal
Dr. Patel noted that the diet study examined a arachnid,07_arachnid
Dr. Okafor documented the habitat of the reptile,11_reptile
the analyst observed the behavior of a wild shrub,04_shrub
Children in the class were asked to draw a flower,03_flower
the supervisor photographed what appeared to be a moss,00_moss
The genome was successfully sequenced from a fish,09_fish
Dr. Patel documented the habitat of the arachnid,07_arachnid
the intern tagged and released the captured reptile,11_reptile
The grant funded a three-year study of the tree,05_tree
Dr. Chen cultured a colony derived from a reptile,11_reptile
The ecology report focused on the local grass,02_grass
The grant funded a three-year study of the moss,00_moss
Charlie cultured a colony derived from a reptile,11_reptile
James cultured a colony derived from a fish,09_fish
the supervisor cultured a colony derived from a arachnid,07_arachnid
The sanctuary was established to protect the tree,05_tree
Kevin confirmed the endangered status of the reptile,11_reptile
Environmental impact was assessed for the fern,01_fern
Biochemists extracted compounds from the grass,02_grass
The ecology report focused on the local tree,05_tree
the technician confirmed the endangered status of the fern,01_fern
The nature documentary featured the remarkable grass,02_grass
the intern documented the habitat of the fish,09_fish
Prof. Kim trained for years on identifying a tree,05_tree
the coordinator extracted RNA from the tissue of a flower,03_flower
Charlie noted that the diet study examined a fern,01_fern
DNA sequencing confirmed the sample came from a grass,02_grass
Prof. Kim extracted RNA from the tissue of a flower,03_flower
Fatima extracted RNA from the tissue of a crustacean,08_crustacean
James cultured a colony derived from a reptile,11_reptile
Bob tagged and released the captured grass,02_grass
Dr. Patel documented the habitat of the crustacean,08_crustacean
Sarah extracted RNA from the tissue of a amphibian,10_amphibian
The ecology report focused on the local insect,06_insect
The ecosystem depends heavily on the amphibian,10_amphibian
Maria documented the habitat of the fern,01_fern
the supervisor observed the behavior of a wild fern,01_fern
Liam documented the habitat of the bird,12_bird
Sarah photographed what appeared to be a insect,06_insect
Fatima cultured a colony derived from a moss,00_moss
the technician noted that the diet study examined a insect,06_insect
the postdoc confirmed the endangered status of the flower,03_flower
The biome is dominated by the tree,05_tree
the postdoc extracted RNA from the tissue of a moss,00_moss
Raj trained for years on identifying a shrub,04_shrub
Kevin spent the summer studying a local moss,00_moss
Prof. Wang trained for years on identifying a flower,03_flower
the postdoc confirmed the endangered status of the moss,00_moss
the PI confirmed the endangered status of the moss,00_moss
Sarah trained for years on identifying a tree,05_tree
Fatima extracted RNA from the tissue of a mammal,13_mammal
the analyst documented the habitat of the flower,03_flower
Dr. Okafor cultured a colony derived from a bird,12_bird
Sarah observed the behavior of a wild crustacean,08_crustacean
The researcher identified the specimen as a tree,05_tree
The genome was successfully sequenced from a shrub,04_shrub
The museum exhibit featured a preserved insect,06_insect
the postdoc tagged and released the captured crustacean,08_crustacean
Prof. Wang documented the habitat of the arachnid,07_arachnid
Alice noted that the diet study examined a fish,09_fish
The sanctuary was established to protect the fern,01_fern
The field guide confirmed the find was a bird,12_bird
Charlie documented the habitat of the bird,12_bird
The ecology report focused on the local bird,12_bird
Omar confirmed the endangered status of the flower,03_flower
The museum exhibit featured a preserved mammal,13_mammal
Sarah observed the behavior of a wild reptile,11_reptile
The biome is dominated by the shrub,04_shrub
Amara trained for years on identifying a moss,00_moss
the supervisor cultured a colony derived from a grass,02_grass
The genome was successfully sequenced from a crustacean,08_crustacean
Bob documented the habitat of the bird,12_bird
the analyst observed the behavior of a wild grass,02_grass
Charlie observed the behavior of a wild amphibian,10_amphibian
Prof. Kim extracted RNA from the tissue of a fish,09_fish
