Sentence,Label
Fatima noted that the diet study examined a amphibian,10_amphibian
Dr. Okafor trained for years on identifying a fish,09_fish
The biome is dominated by the fern,01_fern
James spent the summer studying a local fern,01_fern
the coordinator cultured a colony derived from a shrub,04_shrub
Dr. Okafor extracted RNA from the tissue of a flower,03_flower
Elena tagged and released the captured fish,09_fish
Bob extracted RNA from the tissue of a moss,00_moss
Amara cultured a colony derived from a bird,12_bird
Children in the class were asked to draw a mammal,13_mammal
Prof. Müller observed the behavior of a wild fish,09_fish
The biodiversity index recorded the presence of a fern,01_fern
The field guide confirmed the find was a mammal,13_mammal
The field guide confirmed the find was a reptile,11_reptile
Prof. Wang observed the behavior of a wild crustacean,08_crustacean
Elena trained for years on identifying a bird,12_bird
Children in the class were asked to draw a flower,03_flower
Samples were collected from a living fern,01_fern
The fossil record shows evidence of the ancient flower,03_flower
Raj spent the summer studying a local amphibian,10_amphibian
James photographed what appeared to be a fern,01_fern
the technician confirmed the endangered status of the bird,12_bird
the nurse documented the habitat of the reptile,11_reptile
the PI extracted RNA from the tissue of a moss,00_moss
The fossil record shows evidence of the ancient moss,00_moss
Dr. Rossi spent the summer studying a local amphibian,10_amphibian
the postdoc photographed what appeared to be a crustacean,08_crustacean
Fatima confirmed the endangered status of the crustacean,08_crustacean
Dr. Okafor noted that the diet study examined a crustacean,08_crustacean
the technician tagged and released the captured shrub,04_shrub
The biodiversity index recorded the presence of a flower,03_flower
The sanctuary was established to protect the moss,00_moss
Liam tagged and released the captured bird,12_bird
James trained for years on identifying a flower,03_flower
Dr. Patel tagged and released the captured shrub,04_shrub
Kevin trained for years on identifying a bird,12_bird
Fatima documented the habitat of the insect,06_insect
Kevin observed the behavior of a wild mammal,13_mammal
Bob cultured a colony derived from a fish,09_fish
Dr. Patel observed the behavior of a wild tree,05_tree
Kevin photographed what appeared to be a amphibian,10_amphibian
Dr. Smith photographed what appeared to be a insect,06_insect
Dr. Okafor photographed what appeared to be a amphibian,10_amphibian
Maria photographed what appeared to be a grass,02_grass
the PI tagged and released the captured fish,09_fish
The grant funded a three-year study of the moss,00_moss
the technician confirmed the endangered status of the flower,03_flower
James spent the summer studying a local moss,00_moss
The fossil record shows evidence of the ancient bird,12_bird
The invasive species turned out to be a tree,05_tree
Elena cultured a colony derived from a grass,02_grass
Elena trained for years on identifying a arachnid,07_arachnid
Prof. Wang spent the summer studying a local mammal,13_mammal
Prof. Wang documented the habitat of the arachnid,07_arachnid
the coordinator tagged and released the captured fern,01_fern
The nature documentary featured the remarkable grass,02_grass
Omar noted that the diet study examined a insect,06_insect
Yuki tagged and released the captured flower,03_flower
Dr. Patel documented the habitat of the insect,06_insect
Alice photographed what appeared to be a crustacean,08_crustacean
The sanctuary was established to protect the fern,01_fern
Dr. Patel confirmed the endangered status of the mammal,13_mammal
the supervisor spent the summer studying a local tree,05_tree
The ecology report focused on the local flower,03_flower
the PI noted that the diet study examined a grass,02_grass
the coordinator spent the summer studying a local insect,06_insect
the nurse noted that the diet study examined a shrub,04_shrub
Children in the class were asked to draw a fish,09_fish
Amara photographed what appeared to be a reptile,11_reptile
Elena observed the behavior of a wild reptile,11_reptile
The field guide confirmed the find was a fern,01_fern
Raj documented the habitat of the tree,05_tree
James tagged and released the captured crustacean,08_crustacean
The researcher identified the specimen as a moss,00_moss
Raj spent the summer studying a local fish,09_fish
Dr. Smith documented the habitat of the tree,05_tree
Prof. Müller extracted RNA from the tissue of a grass,02_grass
The biodiversity index recorded the presence of a tree,05_tree
Liam confirmed the endangered status of the bird,12_bird
The grant funded a three-year study of the fish,09_fish
The biodiversity index recorded the presence of a bird,12_bird
Maria cultured a colony derived from a moss,00_moss
The biology textbook chapter covered the shrub,04_shrub
the supervisor noted that the diet study examined a amphibian,10_amphibian
the PI spent the summer studying a local amphibian,10_amphibian
The ecology report focused on the local moss,00_moss
the intern photographed what appeared to be a flower,03_flower
Alice noted that the diet study examined a mammal,13_mammal
the intern extracted RNA from the tissue of a mammal,13_mammal
Raj documented the habitat of the fish,09_fish
Maria trained for years on identifying a fern,01_fern
Fatima observed the behavior of a wild arachnid,07_arachnid
Sarah extracted RNA from the tissue of a amphibian,10_amphibian
Liam documented the habitat of the fern,01_fern
Dr. Rossi documented the habitat of the moss,00_moss
Bob documented the habitat of the insect,06_insect
Omar tagged and released the captured moss,00_moss
Conservation efforts focused on preserving the arachnid,07_arachnid
Dr. Rossi extracted RNA from the tissue of a reptile,11_reptile
Maria cultured a colony derived from a crustacean,08_crustacean
Prof. Wang trained for years on identifying a tree,05_tree
Conservation efforts focused on preserving the reptile,11_reptile
Dr. Patel photographed what appeared to be a crustacean,08_crustacean
DNA sequencing confirmed the sample came from a shrub,04_shrub
the postdoc cultured a colony derived from a crustacean,08_crustacean
Prof. Kim photographed what appeared to be a moss,00_moss
the intern documented the habitat of the reptile,11_reptile
Charlie spent the summer studying a local insect,06_insect
Dr. Patel trained for years on identifying a tree,05_tree
Charlie photographed what appeared to be a flower,03_flower
The field guide confirmed the find was a tree,05_tree
the technician photographed what appeared to be a tree,05_tree
Amara photographed what appeared to be a flower,03_flower
Maria documented the habitat of the moss,00_moss
The researcher identified the specimen as a bird,12_bird
Sarah documented the habitat of the arachnid,07_arachnid
Dr. Okafor trained for years on identifying a crustacean,08_crustacean
Conservation efforts focused on preserving the flower,03_flower
The researcher identified the specimen as a amphibian,10_amphibian
the PI extracted RNA from the tissue of a reptile,11_reptile
Charlie extracted RNA from the tissue of a flower,03_flower
Maria trained for years on identifying a reptile,11_reptile
Elena photographed what appeared to be a flower,03_flower
The grant funded a three-year study of the bird,12_bird
Bob confirmed the endangered status of the insect,06_insect
The field guide confirmed the find was a moss,00_moss
Dr. Rossi noted that the diet study examined a reptile,11_reptile
The genome was successfully sequenced from a tree,05_tree
Dr. Patel photographed what appeared to be a grass,02_grass
Dr. Okafor spent the summer studying a local reptile,11_reptile
Prof. Müller extracted RNA from the tissue of a amphibian,10_amphibian
the postdoc extracted RNA from the tissue of a mammal,13_mammal
Alice extracted RNA from the tissue of a shrub,04_shrub
DNA sequencing confirmed the sample came from a arachnid,07_arachnid
Omar photographed what appeared to be a crustacean,08_crustacean
The sanctuary was established to protect the grass,02_grass
the supervisor cultured a colony derived from a moss,00_moss
the nurse trained for years on identifying a tree,05_tree
Environmental impact was assessed for the mammal,13_mammal
The ecology report focused on the local arachnid,07_arachnid
The biology textbook chapter covered the moss,00_moss
the PI photographed what appeared to be a tree,05_tree
Liam trained for years on identifying a reptile,11_reptile
The genome was successfully sequenced from a fish,09_fish
the technician noted that the diet study examined a arachnid,07_arachnid
Kevin trained for years on identifying a shrub,04_shrub
the technician trained for years on identifying a reptile,11_reptile
The genome was successfully sequenced from a insect,06_insect
Maria observed the behavior of a wild amphibian,10_amphibian
Alice photographed what appeared to be a reptile,11_reptile
the supervisor tagged and released the captured amphibian,10_amphibian
Yuki extracted RNA from the tissue of a shrub,04_shrub
James photographed what appeared to be a bird,12_bird
The sanctuary was established to protect the bird,12_bird
the supervisor cultured a colony derived from a reptile,11_reptile
Amara trained for years on identifying a reptile,11_reptile
the coordinator cultured a colony derived from a insect,06_insect
Omar observed the behavior of a wild amphibian,10_amphibian
the nurse documented the habitat of the fish,09_fish
the technician confirmed the endangered status of the fish,09_fish
the analyst trained for years on identifying a crustacean,08_crustacean
Dr. Rossi observed the behavior of a wild grass,02_grass
Prof. Wang trained for years on identifying a amphibian,10_amphibian
Children in the class were asked to draw a grass,02_grass
the analyst tagged and released the captured fern,01_fern
the PI extracted RNA from the tissue of a mammal,13_mammal
Bob trained for years on identifying a flower,03_flower
Biochemists extracted compounds from the moss,00_moss
The museum exhibit featured a preserved tree,05_tree
the PI extracted RNA from the tissue of a arachnid,07_arachnid
Fatima photographed what appeared to be a insect,06_insect
Fatima extracted RNA from the tissue of a tree,05_tree
Dr. Okafor observed the behavior of a wild grass,02_grass
the intern tagged and released the captured fish,09_fish
Amara extracted RNA from the tissue of a insect,06_insect
Amara extracted RNA from the tissue of a amphibian,10_amphibian
Dr. Okafor photographed what appeared to be a insect,06_insect
The fossil record shows evidence of the ancient insect,06_insect
Dr. Patel documented the habitat of the moss,00_moss
the postdoc extracted RNA from the tissue of a reptile,11_reptile
DNA sequencing confirmed the sample came from a crustacean,08_crustacean
Sarah noted that the diet study examined a insect,06_insect
Sarah confirmed the endangered status of the mammal,13_mammal
The nature documentary featured the remarkable tree,05_tree
Charlie documented the habitat of the arachnid,07_arachnid
Environmental impact was assessed for the moss,00_moss
the intern documented the habitat of the crustacean,08_crustacean
Raj documented the habitat of the moss,00_moss
Sarah spent the summer studying a local moss,00_moss
The invasive species turned out to be a bird,12_bird
The researcher identified the specimen as a shrub,04_shrub
James spent the summer studying a local flower,03_flower
Charlie documented the habitat of the crustacean,08_crustacean
Dr. Rossi observed the behavior of a wild flower,03_flower
Dr. Rossi trained for years on identifying a fern,01_fern
The nature documentary featured the remarkable fish,09_fish
Maria observed the behavior of a wild tree,05_tree
The invasive species turned out to be a fish,09_fish
Dr. Okafor trained for years on identifying a tree,05_tree
The biodiversity index recorded the presence of a reptile,11_reptile
Environmental impact was assessed for the arachnid,07_arachnid
The museum exhibit featured a preserved amphibian,10_amphibian
Yuki tagged and released the captured fern,01_fern
The genome was successfully sequenced from a bird,12_bird
Fatima confirmed the endangered status of the tree,05_tree
Charlie photographed what appeared to be a fish,09_fish
the PI observed the behavior of a wild flower,03_flower
Raj spent the summer studying a local bird,12_bird
Prof. Wang observed the behavior of a wild reptile,11_reptile
Children in the class were asked to draw a arachnid,07_arachnid
Dr. Patel extracted RNA from the tissue of a mammal,13_mammal
The biome is dominated by the fish,09_fish
the nurse confirmed the endangered status of the shrub,04_shrub
Environmental impact was assessed for the shrub,04_shrub
Prof. Wang extracted RNA from the tissue of a amphibian,10_amphibian
The museum exhibit featured a preserved fish,09_fish
the intern documented the habitat of the mammal,13_mammal
The researcher identified the specimen as a crustacean,08_crustacean
the coordinator spent the summer studying a local arachnid,07_arachnid
Samples were collected from a living flower,03_flower
The researcher identified the specimen as a fish,09_fish
Dr. Chen documented the habitat of the fern,01_fern
the coordinator cultured a colony derived from a reptile,11_reptile
Yuki observed the behavior of a wild arachnid,07_arachnid
Alice trained for years on identifying a shrub,04_shrub
Biochemists extracted compounds from the tree,05_tree
the coordinator noted that the diet study examined a shrub,04_shrub
the PI observed the behavior of a wild arachnid,07_arachnid
the PI confirmed the endangered status of the fern,01_fern
Omar confirmed the endangered status of the fern,01_fern
Prof. Müller spent the summer studying a local flower,03_flower
Biochemists extracted compounds from the amphibian,10_amphibian
DNA sequencing confirmed the sample came from a bird,12_bird
