Sentence,Label
the PI measured the soil temperature as mild,05_mild
the nurse flagged that the freezer felt chilly,03_chilly
The greenhouse environment is scorching,09_scorching
Omar complained the office was boiling,10_boiling
Liam adjusted the thermostat because it was boiling,10_boiling
The reactor core temperature reads warm,06_warm
Liam flagged that the freezer felt mild,05_mild
Dr. Okafor noted the sample chamber felt frigid,01_frigid
Dr. Patel measured the soil temperature as cool,04_cool
Outside it is absolutely hot,07_hot
the technician reported the autoclave room as frigid,01_frigid
The incubation environment should remain scorching,09_scorching
the technician adjusted the thermostat because it was hot,07_hot
the coordinator said the walk-in cooler felt mild,05_mild
Yuki complained the office was warm,06_warm
Volunteers rated the testing room as boiling,10_boiling
The ventilation output is blowing cool,04_cool
Ambient conditions in the corridor are sweltering,08_sweltering
Yuki noted the sample chamber felt boiling,10_boiling
Dr. Chen recorded that the growth chamber felt sweltering,08_sweltering
the technician recorded that the growth chamber felt cold,02_cold
The ventilation output is blowing frigid,01_frigid
the postdoc noted the sample chamber felt warm,06_warm
the intern noted the sample chamber felt freezing,00_freezing
Sarah complained the office was chilly,03_chilly
Elena recorded that the growth chamber felt warm,06_warm
The reactor core temperature reads cold,02_cold
Omar complained the office was sweltering,08_sweltering
The reagent shelf area felt scorching,09_scorching
Prof. Wang complained the office was chilly,03_chilly
Bob noted the sample chamber felt cold,02_cold
Maria described the cleanroom as mild,05_mild
Yuki noted the sample chamber felt cold,02_cold
Raj flagged that the freezer felt warm,06_warm
Alice reported the autoclave room as chilly,03_chilly
James noted the sample chamber felt chilly,03_chilly
Elena adjusted the thermostat because it was sweltering,08_sweltering
the coordinator measured the soil temperature as warm,06_warm
Dr. Smith said the walk-in cooler felt warm,06_warm
the technician measured the soil temperature as mild,05_mild
the coordinator measured the soil temperature as sweltering,08_sweltering
The water bath feels freezing,00_freezing
Dr. Chen said the walk-in cooler felt cool,04_cool
Dr. Patel said the walk-in cooler felt freezing,00_freezing
Ambient conditions in the corridor are mild,05_mild
Fatima reported the autoclave room as cold,02_cold
Alice complained the office was cold,02_cold
Dr. Rossi flagged that the freezer felt frigid,01_frigid
the PI adjusted the thermostat because it was warm,06_warm
The water bath feels mild,05_mild
The reagent shelf area felt sweltering,08_sweltering
The water bath feels chilly,03_chilly
the coordinator reported the autoclave room as boiling,10_boiling
the nurse recorded that the growth chamber felt cool,04_cool
Elena described the cleanroom as hot,07_hot
Prof. Kim reported the autoclave room as scorching,09_scorching
Dr. Chen adjusted the thermostat because it was warm,06_warm
Kevin flagged that the freezer felt warm,06_warm
The bioreactor jacket temperature is scorching,09_scorching
Elena described the cleanroom as cold,02_cold
Charlie complained the office was boiling,10_boiling
Liam described the cleanroom as scorching,09_scorching
Surface readings indicate conditions are cool,04_cool
Charlie complained the office was hot,07_hot
Dr. Rossi reported the autoclave room as boiling,10_boiling
Fatima complained the office was cool,04_cool
the postdoc said the walk-in cooler felt freezing,00_freezing
Alice measured the soil temperature as scorching,09_scorching
The curing oven is running hot,07_hot
The lab conditions today are sweltering,08_sweltering
The fermentation tank is currently cold,02_cold
The reagent shelf area felt frigid,01_frigid
Yuki noted the sample chamber felt chilly,03_chilly
Sarah adjusted the thermostat because it was frigid,01_frigid
Prof. Wang measured the soil temperature as mild,05_mild
the postdoc flagged that the freezer felt mild,05_mild
Patients reported feeling cold during the trial,02_cold
Sarah complained the office was hot,07_hot
the coordinator measured the soil temperature as frigid,01_frigid
The ventilation output is blowing freezing,00_freezing
Prof. Wang described the cleanroom as scorching,09_scorching
the supervisor described the cleanroom as cool,04_cool
Raj complained the office was chilly,03_chilly
The drying chamber atmosphere is scorching,09_scorching
the technician noted the sample chamber felt warm,06_warm
The incubation environment should remain sweltering,08_sweltering
the intern said the walk-in cooler felt boiling,10_boiling
the coordinator flagged that the freezer felt scorching,09_scorching
Fatima reported the autoclave room as scorching,09_scorching
Field conditions were cool during collection,04_cool
The water bath feels hot,07_hot
Amara noted the sample chamber felt freezing,00_freezing
Dr. Smith reported the autoclave room as boiling,10_boiling
Amara noted the sample chamber felt mild,05_mild
the intern noted the sample chamber felt frigid,01_frigid
Yuki flagged that the freezer felt cool,04_cool
Kevin adjusted the thermostat because it was cold,02_cold
Elena measured the soil temperature as frigid,01_frigid
The storage unit is running boiling,10_boiling
Prof. Wang said the walk-in cooler felt boiling,10_boiling
Yuki measured the soil temperature as mild,05_mild
Morning readings showed the habitat was frigid,01_frigid
James complained the office was chilly,03_chilly
Kevin noted the sample chamber felt freezing,00_freezing
Bob complained the office was hot,07_hot
Ambient conditions in the corridor are frigid,01_frigid
Yuki adjusted the thermostat because it was cool,04_cool
Liam said the walk-in cooler felt frigid,01_frigid
Omar flagged that the freezer felt mild,05_mild
Morning readings showed the habitat was warm,06_warm
The fermentation tank is currently chilly,03_chilly
the analyst reported the autoclave room as frigid,01_frigid
Sarah said the walk-in cooler felt freezing,00_freezing
Elena described the cleanroom as chilly,03_chilly
Yuki said the walk-in cooler felt warm,06_warm
the intern measured the soil temperature as frigid,01_frigid
Fatima complained the office was frigid,01_frigid
Liam complained the office was cool,04_cool
Dr. Smith flagged that the freezer felt freezing,00_freezing
the supervisor recorded that the growth chamber felt frigid,01_frigid
Morning readings showed the habitat was cold,02_cold
James reported the autoclave room as freezing,00_freezing
Dr. Okafor said the walk-in cooler felt cold,02_cold
the postdoc described the cleanroom as mild,05_mild
Dr. Smith recorded that the growth chamber felt boiling,10_boiling
the nurse reported the autoclave room as cool,04_cool
Prof. Wang recorded that the growth chamber felt scorching,09_scorching
Dr. Chen described the cleanroom as cold,02_cold
the analyst recorded that the growth chamber felt scorching,09_scorching
the PI complained the office was scorching,09_scorching
Dr. Rossi recorded that the growth chamber felt chilly,03_chilly
Alice reported the autoclave room as sweltering,08_sweltering
Bob adjusted the thermostat because it was warm,06_warm
Charlie flagged that the freezer felt mild,05_mild
Yuki measured the soil temperature as chilly,03_chilly
the postdoc said the walk-in cooler felt cold,02_cold
Ambient conditions in the corridor are chilly,03_chilly
Amara complained the office was freezing,00_freezing
Fatima adjusted the thermostat because it was scorching,09_scorching
The reactor core temperature reads boiling,10_boiling
Dr. Patel reported the autoclave room as mild,05_mild
The drying chamber atmosphere is frigid,01_frigid
the PI noted the sample chamber felt frigid,01_frigid
Fatima measured the soil temperature as frigid,01_frigid
The lab conditions today are frigid,01_frigid
the coordinator recorded that the growth chamber felt scorching,09_scorching
Dr. Okafor described the cleanroom as mild,05_mild
The drying chamber atmosphere is cold,02_cold
Liam described the cleanroom as cold,02_cold
Prof. Wang recorded that the growth chamber felt frigid,01_frigid
Sarah complained the office was frigid,01_frigid
Prof. Wang said the walk-in cooler felt cool,04_cool
the technician complained the office was cool,04_cool
the postdoc noted the sample chamber felt cold,02_cold
Field conditions were warm during collection,06_warm
The drying chamber atmosphere is chilly,03_chilly
The climate chamber was set to freezing,00_freezing
The fermentation tank is currently scorching,09_scorching
Dr. Smith noted the sample chamber felt warm,06_warm
Outside it is absolutely mild,05_mild
the nurse reported the autoclave room as sweltering,08_sweltering
the intern adjusted the thermostat because it was sweltering,08_sweltering
Raj flagged that the freezer felt cold,02_cold
Omar complained the office was scorching,09_scorching
Maria reported the autoclave room as hot,07_hot
Volunteers rated the testing room as sweltering,08_sweltering
The storage unit is running frigid,01_frigid
Maria complained the office was hot,07_hot
the analyst adjusted the thermostat because it was hot,07_hot
The reagent shelf area felt hot,07_hot
Maria described the cleanroom as chilly,03_chilly
Alice described the cleanroom as cold,02_cold
The reactor core temperature reads cool,04_cool
Dr. Rossi recorded that the growth chamber felt frigid,01_frigid
Morning readings showed the habitat was scorching,09_scorching
Yuki noted the sample chamber felt cool,04_cool
Raj noted the sample chamber felt sweltering,08_sweltering
Kevin recorded that the growth chamber felt cool,04_cool
The storage unit is running hot,07_hot
Dr. Chen complained the office was boiling,10_boiling
Fatima measured the soil temperature as cool,04_cool
The server room is dangerously chilly,03_chilly
Bob noted the sample chamber felt mild,05_mild
Prof. Kim recorded that the growth chamber felt chilly,03_chilly
