Sentence,Label,target_temp_f,target_log_temp_f
The fermentation tank held at 145°F,145,145.0,4.983606621708336
The fermentation tank held at 182°F,182,182.0,5.209486152841421
Field conditions were recorded at 188°F during collection,188,188.0,5.241747015059643
The ventilation output measured 210°F,210,210.0,5.351858133476067
The reactor core temperature read 98°F,98,98.0,4.59511985013459
Dr. Patel said the walk-in cooler was holding at 83°F,83,83.0,4.430816798843313
Liam recorded the growth chamber at 110°F,110,110.0,4.709530201312334
Morning readings showed the habitat at 97°F,97,97.0,4.584967478670572
The reagent shelf area registered 208°F,208,208.0,5.342334251964811
The drying chamber atmosphere registered 174°F,174,174.0,5.1647859739235145
Surface readings indicated conditions were 46°F,46,46.0,3.8501476017100584
Outside the thermometer read 70°F,70,70.0,4.2626798770413155
The reactor core temperature read 210°F,210,210.0,5.351858133476067
Field conditions were recorded at 50°F during collection,50,50.0,3.9318256327243257
The reagent shelf area registered 58°F,58,58.0,4.07753744390572
The reactor core temperature read 160°F,160,160.0,5.081404364984463
The curing oven was running at 26°F,26,26.0,3.295836866004329
The bioreactor jacket temperature read 59°F,59,59.0,4.0943445622221
Patients reported feeling uncomfortable when the room reached 127°F,127,127.0,4.852030263919617
The climate chamber was set to 139°F,139,139.0,4.941642422609304
the intern measured the soil temperature as 98°F,98,98.0,4.59511985013459
The drying chamber atmosphere registered 100°F,100,100.0,4.61512051684126
Ambient conditions in the corridor measured 113°F,113,113.0,4.736198448394496
The curing oven was running at 170°F,170,170.0,5.14166355650266
Outside the thermometer read 5°F,5,5.0,1.791759469228055
Volunteers noted the testing room registered 194°F,194,194.0,5.272999558563747
The reagent shelf area registered 16°F,16,16.0,2.833213344056216
The lab conditions today measured 110°F,110,110.0,4.709530201312334
The ventilation output measured 206°F,206,206.0,5.332718793265369
Bob adjusted the thermostat after the room hit 86°F,86,86.0,4.465908118654584
The bioreactor jacket temperature read 8°F,8,8.0,2.1972245773362196
The storage unit is running at 39°F,39,39.0,3.6888794541139363
Morning readings showed the habitat at 145°F,145,145.0,4.983606621708336
Morning readings showed the habitat at 78°F,78,78.0,4.3694478524670215
The reagent shelf area registered 34°F,34,34.0,3.5553480614894135
Outside the thermometer read 144°F,144,144.0,4.976733742420574
Surface readings indicated conditions were 165°F,165,165.0,5.111987788356544
the technician described the cleanroom as holding steady at 155°F,155,155.0,5.049856007249537
Surface readings indicated conditions were 184°F,184,184.0,5.220355825078324
the nurse recorded the growth chamber at 61°F,61,61.0,4.127134385045092
the nurse reported the autoclave room at 164°F,164,164.0,5.10594547390058
The reactor core temperature read 145°F,145,145.0,4.983606621708336
The storage unit is running at 18°F,18,18.0,2.9444389791664403
The drying chamber atmosphere registered 179°F,179,179.0,5.19295685089021
Prof. Kim reported the autoclave room at 79°F,79,79.0,4.382026634673881
The climate chamber was set to 177°F,177,177.0,5.181783550292085
the PI flagged that the freezer was reading 88°F,88,88.0,4.48863636973214
Dr. Chen adjusted the thermostat after the room hit 172°F,172,172.0,5.153291594497779
the technician complained the office was showing 8°F on the thermostat,8,8.0,2.1972245773362196
Surface readings indicated conditions were 193°F,193,193.0,5.267858159063328
Alice measured the soil temperature as 203°F,203,203.0,5.318119993844216
Morning readings showed the habitat at 117°F,117,117.0,4.770684624465665
Dr. Okafor complained the office was showing 114°F on the thermostat,114,114.0,4.74493212836325
Dr. Okafor adjusted the thermostat after the room hit 14°F,14,14.0,2.70805020110221
Dr. Okafor adjusted the thermostat after the room hit 58°F,58,58.0,4.07753744390572
The water bath measured 5°F,5,5.0,1.791759469228055
The lab conditions today measured 76°F,76,76.0,4.343805421853684
The lab conditions today measured 127°F,127,127.0,4.852030263919617
The water bath measured 154°F,154,154.0,5.043425116919247
The server room alarm triggered at 11°F,11,11.0,2.4849066497880004
The storage unit is running at 117°F,117,117.0,4.770684624465665
Patients reported feeling uncomfortable when the room reached 212°F,212,212.0,5.3612921657094255
Ambient conditions in the corridor measured 59°F,59,59.0,4.0943445622221
The climate chamber was set to 5°F,5,5.0,1.791759469228055
Prof. Wang measured the soil temperature as 139°F,139,139.0,4.941642422609304
Dr. Rossi described the cleanroom as holding steady at 109°F,109,109.0,4.700480365792417
Bob flagged that the freezer was reading 58°F,58,58.0,4.07753744390572
The reagent shelf area registered 115°F,115,115.0,4.7535901911063645
Surface readings indicated conditions were 167°F,167,167.0,5.123963979403259
The storage unit is running at 131°F,131,131.0,4.882801922586371
Surface readings indicated conditions were 41°F,41,41.0,3.7376696182833684
