Sentence,Label
Ambient conditions in the corridor are chilly,03_chilly
The reagent shelf area felt mild,05_mild
James said the walk-in cooler felt boiling,10_boiling
Elena measured the soil temperature as freezing,00_freezing
Field conditions were cold during collection,02_cold
Bob complained the office was sweltering,08_sweltering
Elena said the walk-in cooler felt sweltering,08_sweltering
Bob complained the office was mild,05_mild
Raj complained the office was cool,04_cool
The greenhouse environment is cold,02_cold
James described the cleanroom as sweltering,08_sweltering
Surface readings indicate conditions are freezing,00_freezing
Bob noted the sample chamber felt frigid,01_frigid
Yuki recorded that the growth chamber felt chilly,03_chilly
Maria flagged that the freezer felt mild,05_mild
Ambient conditions in the corridor are frigid,01_frigid
Prof. Kim described the cleanroom as sweltering,08_sweltering
Bob said the walk-in cooler felt cool,04_cool
The lab conditions today are scorching,09_scorching
Charlie described the cleanroom as frigid,01_frigid
Maria reported the autoclave room as mild,05_mild
The curing oven is running warm,06_warm
Dr. Patel reported the autoclave room as mild,05_mild
The storage unit is running cold,02_cold
Prof. Kim noted the sample chamber felt scorching,09_scorching
the coordinator adjusted the thermostat because it was cold,02_cold
Kevin recorded that the growth chamber felt mild,05_mild
Dr. Rossi noted the sample chamber felt cool,04_cool
the intern recorded that the growth chamber felt hot,07_hot
Yuki noted the sample chamber felt hot,07_hot
Dr. Rossi reported the autoclave room as hot,07_hot
Prof. Kim complained the office was sweltering,08_sweltering
Sarah described the cleanroom as hot,07_hot
Sarah noted the sample chamber felt warm,06_warm
Alice flagged that the freezer felt cool,04_cool
the analyst recorded that the growth chamber felt sweltering,08_sweltering
the technician flagged that the freezer felt cool,04_cool
The climate chamber was set to sweltering,08_sweltering
Fatima said the walk-in cooler felt warm,06_warm
Dr. Rossi measured the soil temperature as hot,07_hot
Surface readings indicate conditions are scorching,09_scorching
the PI described the cleanroom as hot,07_hot
the PI measured the soil temperature as mild,05_mild
The server room is dangerously sweltering,08_sweltering
Field conditions were mild during collection,05_mild
Dr. Rossi said the walk-in cooler felt scorching,09_scorching
James recorded that the growth chamber felt cold,02_cold
Dr. Rossi reported the autoclave room as cool,04_cool
Fatima recorded that the growth chamber felt hot,07_hot
The drying chamber atmosphere is mild,05_mild
Prof. Wang noted the sample chamber felt freezing,00_freezing
The drying chamber atmosphere is scorching,09_scorching
Elena reported the autoclave room as scorching,09_scorching
Alice adjusted the thermostat because it was mild,05_mild
The incubation environment should remain frigid,01_frigid
the supervisor reported the autoclave room as scorching,09_scorching
Maria recorded that the growth chamber felt scorching,09_scorching
the coordinator flagged that the freezer felt warm,06_warm
Dr. Rossi flagged that the freezer felt cold,02_cold
Fatima adjusted the thermostat because it was mild,05_mild
the coordinator noted the sample chamber felt hot,07_hot
Kevin measured the soil temperature as cold,02_cold
the technician said the walk-in cooler felt cold,02_cold
Liam recorded that the growth chamber felt boiling,10_boiling
The climate chamber was set to freezing,00_freezing
Morning readings showed the habitat was mild,05_mild
The greenhouse environment is freezing,00_freezing
The bioreactor jacket temperature is sweltering,08_sweltering
Dr. Patel flagged that the freezer felt hot,07_hot
Dr. Rossi recorded that the growth chamber felt scorching,09_scorching
Prof. Kim described the cleanroom as scorching,09_scorching
the PI flagged that the freezer felt cool,04_cool
Bob described the cleanroom as mild,05_mild
Amara complained the office was frigid,01_frigid
Charlie recorded that the growth chamber felt scorching,09_scorching
Yuki reported the autoclave room as warm,06_warm
Dr. Rossi adjusted the thermostat because it was mild,05_mild
Kevin said the walk-in cooler felt sweltering,08_sweltering
Charlie recorded that the growth chamber felt boiling,10_boiling
Alice said the walk-in cooler felt cool,04_cool
Kevin reported the autoclave room as chilly,03_chilly
Yuki noted the sample chamber felt sweltering,08_sweltering
Prof. Wang recorded that the growth chamber felt freezing,00_freezing
The drying chamber atmosphere is freezing,00_freezing
Bob measured the soil temperature as cold,02_cold
the nurse described the cleanroom as sweltering,08_sweltering
Sarah described the cleanroom as cool,04_cool
Outside it is absolutely sweltering,08_sweltering
Bob adjusted the thermostat because it was sweltering,08_sweltering
Prof. Kim complained the office was warm,06_warm
the technician recorded that the growth chamber felt scorching,09_scorching
The curing oven is running cool,04_cool
The climate chamber was set to boiling,10_boiling
the PI noted the sample chamber felt mild,05_mild
Dr. Rossi described the cleanroom as warm,06_warm
the PI said the walk-in cooler felt mild,05_mild
Fatima described the cleanroom as boiling,10_boiling
The fermentation tank is currently cool,04_cool
Elena complained the office was sweltering,08_sweltering
The water bath feels cool,04_cool
Amara recorded that the growth chamber felt mild,05_mild
Dr. Patel measured the soil temperature as hot,07_hot
Omar recorded that the growth chamber felt warm,06_warm
The ventilation output is blowing chilly,03_chilly
Bob noted the sample chamber felt cold,02_cold
Dr. Chen complained the office was warm,06_warm
The greenhouse environment is hot,07_hot
The fermentation tank is currently sweltering,08_sweltering
Prof. Wang said the walk-in cooler felt cold,02_cold
Prof. Kim adjusted the thermostat because it was hot,07_hot
the supervisor complained the office was hot,07_hot
Dr. Patel adjusted the thermostat because it was scorching,09_scorching
Bob recorded that the growth chamber felt boiling,10_boiling
Elena said the walk-in cooler felt cold,02_cold
Liam reported the autoclave room as sweltering,08_sweltering
The fermentation tank is currently chilly,03_chilly
Ambient conditions in the corridor are sweltering,08_sweltering
Maria flagged that the freezer felt chilly,03_chilly
The climate chamber was set to frigid,01_frigid
The curing oven is running frigid,01_frigid
Kevin reported the autoclave room as cool,04_cool
the technician measured the soil temperature as cold,02_cold
Field conditions were hot during collection,07_hot
Dr. Rossi flagged that the freezer felt cool,04_cool
Amara flagged that the freezer felt chilly,03_chilly
The ventilation output is blowing cold,02_cold
Dr. Patel said the walk-in cooler felt frigid,01_frigid
Maria measured the soil temperature as chilly,03_chilly
Alice noted the sample chamber felt chilly,03_chilly
Dr. Okafor noted the sample chamber felt mild,05_mild
the nurse reported the autoclave room as cool,04_cool
Dr. Chen flagged that the freezer felt boiling,10_boiling
Kevin said the walk-in cooler felt scorching,09_scorching
Liam noted the sample chamber felt warm,06_warm
the supervisor recorded that the growth chamber felt cool,04_cool
The climate chamber was set to scorching,09_scorching
Patients reported feeling freezing during the trial,00_freezing
Prof. Wang noted the sample chamber felt mild,05_mild
the coordinator measured the soil temperature as boiling,10_boiling
Prof. Müller flagged that the freezer felt boiling,10_boiling
the PI measured the soil temperature as frigid,01_frigid
The lab conditions today are cold,02_cold
Sarah reported the autoclave room as cool,04_cool
the coordinator complained the office was chilly,03_chilly
Dr. Patel reported the autoclave room as frigid,01_frigid
Field conditions were cool during collection,04_cool
The drying chamber atmosphere is sweltering,08_sweltering
Liam noted the sample chamber felt mild,05_mild
Fatima adjusted the thermostat because it was scorching,09_scorching
Fatima described the cleanroom as sweltering,08_sweltering
Kevin complained the office was hot,07_hot
Kevin described the cleanroom as hot,07_hot
the intern flagged that the freezer felt chilly,03_chilly
the coordinator adjusted the thermostat because it was boiling,10_boiling
the intern said the walk-in cooler felt warm,06_warm
Dr. Patel adjusted the thermostat because it was cold,02_cold
The incubation environment should remain warm,06_warm
The greenhouse environment is boiling,10_boiling
the PI reported the autoclave room as boiling,10_boiling
Bob noted the sample chamber felt freezing,00_freezing
Prof. Wang noted the sample chamber felt cold,02_cold
Prof. Müller recorded that the growth chamber felt sweltering,08_sweltering
Fatima complained the office was hot,07_hot
Dr. Chen measured the soil temperature as freezing,00_freezing
Liam recorded that the growth chamber felt mild,05_mild
The greenhouse environment is scorching,09_scorching
the nurse flagged that the freezer felt sweltering,08_sweltering
Raj described the cleanroom as frigid,01_frigid
The ventilation output is blowing warm,06_warm
the coordinator recorded that the growth chamber felt cool,04_cool
the intern described the cleanroom as mild,05_mild
the coordinator noted the sample chamber felt scorching,09_scorching
Kevin noted the sample chamber felt cool,04_cool
Dr. Smith reported the autoclave room as sweltering,08_sweltering
Outside it is absolutely mild,05_mild
Liam reported the autoclave room as mild,05_mild
The bioreactor jacket temperature is scorching,09_scorching
Liam complained the office was scorching,09_scorching
Kevin reported the autoclave room as hot,07_hot
Yuki flagged that the freezer felt boiling,10_boiling
Maria said the walk-in cooler felt cool,04_cool
Raj said the walk-in cooler felt frigid,01_frigid
Dr. Chen reported the autoclave room as hot,07_hot
the supervisor adjusted the thermostat because it was freezing,00_freezing
Dr. Patel reported the autoclave room as sweltering,08_sweltering
Dr. Patel adjusted the thermostat because it was chilly,03_chilly
the technician flagged that the freezer felt warm,06_warm
Bob complained the office was boiling,10_boiling
the nurse said the walk-in cooler felt cold,02_cold
the PI reported the autoclave room as scorching,09_scorching
Amara adjusted the thermostat because it was cool,04_cool
the nurse noted the sample chamber felt boiling,10_boiling
Sarah said the walk-in cooler felt cold,02_cold
The server room is dangerously chilly,03_chilly
Elena flagged that the freezer felt cold,02_cold
the coordinator flagged that the freezer felt hot,07_hot
the PI noted the sample chamber felt hot,07_hot
Prof. Wang adjusted the thermostat because it was warm,06_warm
Fatima adjusted the thermostat because it was chilly,03_chilly
Amara reported the autoclave room as sweltering,08_sweltering
Outside it is absolutely warm,06_warm
James complained the office was freezing,00_freezing
Omar reported the autoclave room as boiling,10_boiling
The water bath feels cold,02_cold
Dr. Rossi described the cleanroom as cool,04_cool
the coordinator recorded that the growth chamber felt warm,06_warm
the postdoc said the walk-in cooler felt sweltering,08_sweltering
Alice said the walk-in cooler felt scorching,09_scorching
Amara complained the office was warm,06_warm
Alice adjusted the thermostat because it was chilly,03_chilly
the supervisor measured the soil temperature as frigid,01_frigid
