Sentence,Label,target_temp_f,target_log_temp_f
The lab conditions today measured 12°F,12,12.0,2.5649493574615367
Patients reported feeling uncomfortable when the room reached 63°F,63,63.0,4.1588830833596715
The fermentation tank held at 132°F,132,132.0,4.890349128221754
Dr. Patel reported the autoclave room at 199°F,199,199.0,5.298317366548036
Elena said the walk-in cooler was holding at 61°F,61,61.0,4.127134385045092
Surface readings indicated conditions were 68°F,68,68.0,4.23410650459726
The curing oven was running at 48°F,48,48.0,3.8918202981106265
Volunteers noted the testing room registered 161°F,161,161.0,5.087596335232384
The drying chamber atmosphere registered 187°F,187,187.0,5.236441962829949
The storage unit is running at 25°F,25,25.0,3.258096538021482
The climate chamber was set to 76°F,76,76.0,4.343805421853684
The ventilation output measured 179°F,179,179.0,5.19295685089021
Surface readings indicated conditions were 58°F,58,58.0,4.07753744390572
The greenhouse environment stabilized at 194°F,194,194.0,5.272999558563747
Dr. Rossi recorded the growth chamber at 189°F,189,189.0,5.247024072160486
Field conditions were recorded at 106°F during collection,106,106.0,4.672828834461906
The climate chamber was set to 206°F,206,206.0,5.332718793265369
Morning readings showed the habitat at 75°F,75,75.0,4.330733340286331
The bioreactor jacket temperature read 88°F,88,88.0,4.48863636973214
Morning readings showed the habitat at 158°F,158,158.0,5.0689042022202315
Sarah described the cleanroom as holding steady at 73°F,73,73.0,4.30406509320417
the PI flagged that the freezer was reading 146°F,146,146.0,4.990432586778736
Fatima described the cleanroom as holding steady at 127°F,127,127.0,4.852030263919617
The ventilation output measured 138°F,138,138.0,4.9344739331306915
Liam said the walk-in cooler was holding at 72°F,72,72.0,4.290459441148391
Ambient conditions in the corridor measured 46°F,46,46.0,3.8501476017100584
The reactor core temperature read 1°F,1,1.0,0.6931471805599453
Ambient conditions in the corridor measured 163°F,163,163.0,5.099866427824199
Volunteers noted the testing room registered 139°F,139,139.0,4.941642422609304
James noted the sample chamber registered 205°F,205,205.0,5.327876168789581
Volunteers noted the testing room registered 105°F,105,105.0,4.663439094112067
Patients reported feeling uncomfortable when the room reached 137°F,137,137.0,4.927253685157205
The storage unit is running at 99°F,99,99.0,4.605170185988092
The climate chamber was set to 187°F,187,187.0,5.236441962829949
Patients reported feeling uncomfortable when the room reached 69°F,69,69.0,4.248495242049359
Amara described the cleanroom as holding steady at 69°F,69,69.0,4.248495242049359
Charlie said the walk-in cooler was holding at 100°F,100,100.0,4.61512051684126
the coordinator noted the sample chamber registered 94°F,94,94.0,4.553876891600541
The server room alarm triggered at 141°F,141,141.0,4.955827057601261
the supervisor noted the sample chamber registered 155°F,155,155.0,5.049856007249537
Bob reported the autoclave room at 191°F,191,191.0,5.2574953720277815
Fatima adjusted the thermostat after the room hit 64°F,64,64.0,4.174387269895637
Dr. Patel complained the office was showing 196°F on the thermostat,196,196.0,5.2832037287379885
The climate chamber was set to 199°F,199,199.0,5.298317366548036
The lab conditions today measured 95°F,95,95.0,4.564348191467836
The fermentation tank held at 18°F,18,18.0,2.9444389791664403
The storage unit is running at 196°F,196,196.0,5.2832037287379885
The curing oven was running at 64°F,64,64.0,4.174387269895637
Patients reported feeling uncomfortable when the room reached 44°F,44,44.0,3.8066624897703196
The storage unit is running at 180°F,180,180.0,5.198497031265826
Bob complained the office was showing 165°F on the thermostat,165,165.0,5.111987788356544
Patients reported feeling uncomfortable when the room reached 180°F,180,180.0,5.198497031265826
The server room alarm triggered at 145°F,145,145.0,4.983606621708336
The curing oven was running at 141°F,141,141.0,4.955827057601261
The drying chamber atmosphere registered 196°F,196,196.0,5.2832037287379885
Morning readings showed the habitat at 31°F,31,31.0,3.4657359027997265
The drying chamber atmosphere registered 163°F,163,163.0,5.099866427824199
The drying chamber atmosphere registered 100°F,100,100.0,4.61512051684126
Volunteers noted the testing room registered 189°F,189,189.0,5.247024072160486
Bob noted the sample chamber registered 49°F,49,49.0,3.912023005428146
Dr. Chen adjusted the thermostat after the room hit 59°F,59,59.0,4.0943445622221
The water bath measured 37°F,37,37.0,3.6375861597263857
Field conditions were recorded at 171°F during collection,171,171.0,5.147494476813453
The drying chamber atmosphere registered 140°F,140,140.0,4.948759890378168
The drying chamber atmosphere registered 27°F,27,27.0,3.332204510175204
The bioreactor jacket temperature read 159°F,159,159.0,5.075173815233827
The reagent shelf area registered 44°F,44,44.0,3.8066624897703196
Maria said the walk-in cooler was holding at 35°F,35,35.0,3.58351893845611
The water bath measured 102°F,102,102.0,4.634728988229636
the technician said the walk-in cooler was holding at 99°F,99,99.0,4.605170185988092
Volunteers noted the testing room registered 55°F,55,55.0,4.02535169073515
Maria complained the office was showing 96°F on the thermostat,96,96.0,4.574710978503383
the supervisor described the cleanroom as holding steady at 178°F,178,178.0,5.187385805840755
