Sentence,Label
Charlie distinguished the treatment group using tags that were red,00_red
the nurse distinguished the treatment group using tags that were yellow,02_yellow
"At its center, the technician noted the fungal colony was indigo",05_indigo
Sarah selected the filter for the fluorescence measurement that was yellow,02_yellow
Amara wrapped the light-sensitive sample in foil that was indigo,05_indigo
"At its center, Prof. Müller noted the fungal colony was blue",04_blue
"Near the heat source, the thermal imaging regions were pink",07_pink
"At its center, the coordinator noted the fungal colony was green",03_green
Sarah noted the precipitate had a faint tint of pink,07_pink
the postdoc noted the precipitate had a faint tint of yellow,02_yellow
The coating on the electrode is blue,04_blue
the technician sorted the slides by condition into trays that were pink,07_pink
The reference standard is packaged in a box that is indigo,05_indigo
the coordinator selected the filter for the fluorescence measurement that was violet,06_violet
Dr. Smith described the crystalline precipitate as yellow,02_yellow
the analyst noted the precipitate had a faint tint of pink,07_pink
The warning light on the centrifuge turned indigo,05_indigo
the postdoc marked the control wells with ink that was green,03_green
Maria noted the precipitate had a faint tint of blue,04_blue
"Under the microscope, the tissue stain result was pink",07_pink
Prof. Wang labeled the sample vial with tape coded green,03_green
"Against the membrane, the western blot band appeared pink",07_pink
the supervisor marked the control wells with ink that was red,00_red
Fatima wrapped the light-sensitive sample in foil that was blue,04_blue
Fatima wrapped the light-sensitive sample in foil that was green,03_green
Maria highlighted the chart outliers in indigo,05_indigo
"Under the microscope, the tissue stain result was indigo",05_indigo
the intern marked the control wells with ink that was violet,06_violet
Fatima noted the precipitate had a faint tint of blue,04_blue
Alice labeled the sample vial with tape coded red,00_red
"On the selective agar plate, the colony appeared orange",01_orange
Kevin wrapped the light-sensitive sample in foil that was pink,07_pink
the coordinator described the crystalline precipitate as orange,01_orange
Alice labeled the sample vial with tape coded pink,07_pink
Amara labeled the sample vial with tape coded green,03_green
The safety manual requires biohazard container markings to be red,00_red
the coordinator sorted the slides by condition into trays that were pink,07_pink
Dr. Rossi labeled the sample vial with tape coded blue,04_blue
Raj wrapped the light-sensitive sample in foil that was pink,07_pink
Dr. Smith highlighted the chart outliers in orange,01_orange
Kevin marked the control wells with ink that was indigo,05_indigo
Yuki described the crystalline precipitate as pink,07_pink
Charlie selected the filter for the fluorescence measurement that was blue,04_blue
"At the measured reading, the pH strip changed to violet",06_violet
Bob described the crystalline precipitate as yellow,02_yellow
the supervisor distinguished the treatment group using tags that were yellow,02_yellow
Alice highlighted the chart outliers in indigo,05_indigo
the technician distinguished the treatment group using tags that were blue,04_blue
Bob wrapped the light-sensitive sample in foil that was yellow,02_yellow
Kevin described the crystalline precipitate as orange,01_orange
Dr. Rossi sorted the slides by condition into trays that were orange,01_orange
James distinguished the treatment group using tags that were red,00_red
Raj noted the precipitate had a faint tint of yellow,02_yellow
Sarah wrapped the light-sensitive sample in foil that was pink,07_pink
Prof. Wang selected the filter for the fluorescence measurement that was yellow,02_yellow
Dr. Smith highlighted the chart outliers in green,03_green
"Under the microscope, the tissue stain result was green",03_green
Dr. Chen labeled the sample vial with tape coded green,03_green
The chromatography band migrated as a stripe that appeared green,03_green
"On the selective agar plate, the colony appeared violet",06_violet
Prof. Wang labeled the sample vial with tape coded red,00_red
Charlie described the crystalline precipitate as violet,06_violet
Raj described the crystalline precipitate as green,03_green
Dr. Rossi described the crystalline precipitate as violet,06_violet
Liam selected the filter for the fluorescence measurement that was violet,06_violet
"Against the membrane, the western blot band appeared red",00_red
Maria described the crystalline precipitate as violet,06_violet
Omar wrapped the light-sensitive sample in foil that was indigo,05_indigo
"At the measured reading, the pH strip changed to orange",01_orange
Sarah wrapped the light-sensitive sample in foil that was red,00_red
the analyst sorted the slides by condition into trays that were green,03_green
"At its center, Elena noted the fungal colony was violet",06_violet
Bob highlighted the chart outliers in violet,06_violet
"At its center, Omar noted the fungal colony was blue",04_blue
"At its center, Prof. Müller noted the fungal colony was indigo",05_indigo
Raj distinguished the treatment group using tags that were pink,07_pink
James highlighted the chart outliers in violet,06_violet
Bob labeled the sample vial with tape coded orange,01_orange
Prof. Müller distinguished the treatment group using tags that were violet,06_violet
the technician labeled the sample vial with tape coded indigo,05_indigo
Dr. Patel wrapped the light-sensitive sample in foil that was orange,01_orange
Liam labeled the sample vial with tape coded violet,06_violet
Omar wrapped the light-sensitive sample in foil that was yellow,02_yellow
James selected the filter for the fluorescence measurement that was blue,04_blue
Dr. Chen highlighted the chart outliers in orange,01_orange
Alice wrapped the light-sensitive sample in foil that was orange,01_orange
Amara described the crystalline precipitate as orange,01_orange
Dr. Okafor selected the filter for the fluorescence measurement that was green,03_green
the nurse wrapped the light-sensitive sample in foil that was yellow,02_yellow
Prof. Müller described the crystalline precipitate as red,00_red
"At its center, the supervisor noted the fungal colony was indigo",05_indigo
"After incubation, the culture medium appeared red",00_red
the technician selected the filter for the fluorescence measurement that was blue,04_blue
Liam distinguished the treatment group using tags that were pink,07_pink
Fatima distinguished the treatment group using tags that were blue,04_blue
Dr. Patel distinguished the treatment group using tags that were red,00_red
The safety manual requires biohazard container markings to be yellow,02_yellow
The warning light on the centrifuge turned pink,07_pink
Dr. Smith marked the control wells with ink that was indigo,05_indigo
Prof. Wang selected the filter for the fluorescence measurement that was red,00_red
Prof. Wang selected the filter for the fluorescence measurement that was pink,07_pink
Dye uptake rendered the cell membrane orange,01_orange
the coordinator wrapped the light-sensitive sample in foil that was red,00_red
