Sentence,Label
Alice wrapped the light-sensitive sample in foil that was white,08_white
Under UV light the compound fluoresced brown,07_brown
"At its center, Dr. Patel noted the fungal colony was black",10_black
"At its center, Dr. Patel noted the fungal colony was brown",07_brown
Dr. Okafor distinguished the treatment group using tags that were green,03_green
The coating on the electrode is brown,07_brown
the postdoc wrapped the light-sensitive sample in foil that was yellow,02_yellow
the supervisor labeled the sample vial with tape coded green,03_green
the nurse noted the precipitate had a faint tint of yellow,02_yellow
The signal trace on the oscilloscope was displayed in green,03_green
Dr. Rossi selected the filter for the fluorescence measurement that was red,00_red
Prof. Kim sorted the slides by condition into trays that were brown,07_brown
the postdoc noted the precipitate had a faint tint of pink,06_pink
"At its center, Maria noted the fungal colony was blue",04_blue
Fatima selected the filter for the fluorescence measurement that was gray,09_gray
Charlie wrapped the light-sensitive sample in foil that was purple,05_purple
Yuki highlighted the chart outliers in brown,07_brown
Under UV light the compound fluoresced blue,04_blue
Elena sorted the slides by condition into trays that were orange,01_orange
Yuki highlighted the chart outliers in blue,04_blue
Charlie marked the control wells with ink that was black,10_black
Dr. Patel sorted the slides by condition into trays that were black,10_black
the coordinator distinguished the treatment group using tags that were gray,09_gray
Yuki described the crystalline precipitate as black,10_black
the analyst highlighted the chart outliers in green,03_green
"In the acidic solution, the litmus paper turned blue",04_blue
Prof. Kim wrapped the light-sensitive sample in foil that was black,10_black
The calibration bead suspension is white,08_white
The hazard placard background for this chemical class is purple,05_purple
Elena noted the precipitate had a faint tint of orange,01_orange
Prof. Wang labeled the sample vial with tape coded red,00_red
the PI described the crystalline precipitate as brown,07_brown
the intern wrapped the light-sensitive sample in foil that was yellow,02_yellow
Prof. Wang distinguished the treatment group using tags that were orange,01_orange
Fatima wrapped the light-sensitive sample in foil that was green,03_green
the analyst labeled the sample vial with tape coded pink,06_pink
Elena wrapped the light-sensitive sample in foil that was purple,05_purple
The safety manual requires biohazard container markings to be orange,01_orange
Omar sorted the slides by condition into trays that were black,10_black
Prof. Wang distinguished the treatment group using tags that were brown,07_brown
the nurse wrapped the light-sensitive sample in foil that was orange,01_orange
the technician highlighted the chart outliers in gray,09_gray
"At its center, Amara noted the fungal colony was brown",07_brown
"On the selective agar plate, the colony appeared pink",06_pink
Liam labeled the sample vial with tape coded pink,06_pink
Maria labeled the sample vial with tape coded black,10_black
Dr. Smith described the crystalline precipitate as gray,09_gray
"At its center, Prof. Kim noted the fungal colony was brown",07_brown
the postdoc selected the filter for the fluorescence measurement that was purple,05_purple
The reference standard is packaged in a box that is yellow,02_yellow
Elena noted the precipitate had a faint tint of black,10_black
Dye uptake rendered the cell membrane white,08_white
"In the acidic solution, the litmus paper turned purple",05_purple
the PI described the crystalline precipitate as purple,05_purple
James marked the control wells with ink that was brown,07_brown
the coordinator highlighted the chart outliers in pink,06_pink
Maria distinguished the treatment group using tags that were pink,06_pink
Raj wrapped the light-sensitive sample in foil that was red,00_red
"At its center, Omar noted the fungal colony was black",10_black
Omar selected the filter for the fluorescence measurement that was yellow,02_yellow
"On the selective agar plate, the colony appeared purple",05_purple
The warning light on the centrifuge turned brown,07_brown
the analyst labeled the sample vial with tape coded orange,01_orange
Maria labeled the sample vial with tape coded blue,04_blue
the nurse wrapped the light-sensitive sample in foil that was green,03_green
Dr. Smith distinguished the treatment group using tags that were brown,07_brown
Dr. Rossi sorted the slides by condition into trays that were purple,05_purple
Prof. Wang highlighted the chart outliers in brown,07_brown
"At its center, the coordinator noted the fungal colony was blue",04_blue
Amara labeled the sample vial with tape coded gray,09_gray
Sarah selected the filter for the fluorescence measurement that was black,10_black
"At its center, Yuki noted the fungal colony was blue",04_blue
Elena selected the filter for the fluorescence measurement that was pink,06_pink
Charlie wrapped the light-sensitive sample in foil that was white,08_white
Prof. Müller marked the control wells with ink that was brown,07_brown
The reagent bottle cap is color-coded orange,01_orange
The signal trace on the oscilloscope was displayed in purple,05_purple
the PI distinguished the treatment group using tags that were red,00_red
the technician selected the filter for the fluorescence measurement that was brown,07_brown
James noted the precipitate had a faint tint of gray,09_gray
the coordinator labeled the sample vial with tape coded pink,06_pink
the intern selected the filter for the fluorescence measurement that was purple,05_purple
Yuki selected the filter for the fluorescence measurement that was orange,01_orange
Maria sorted the slides by condition into trays that were black,10_black
"In the acidic solution, the litmus paper turned gray",09_gray
Prof. Müller distinguished the treatment group using tags that were red,00_red
James described the crystalline precipitate as white,08_white
the nurse described the crystalline precipitate as brown,07_brown
the nurse distinguished the treatment group using tags that were pink,06_pink
the analyst distinguished the treatment group using tags that were pink,06_pink
The reference standard is packaged in a box that is black,10_black
the analyst wrapped the light-sensitive sample in foil that was white,08_white
"Near the heat source, the thermal imaging regions were gray",09_gray
the nurse sorted the slides by condition into trays that were white,08_white
James wrapped the light-sensitive sample in foil that was orange,01_orange
James described the crystalline precipitate as purple,05_purple
the intern marked the control wells with ink that was yellow,02_yellow
Dye uptake rendered the cell membrane gray,09_gray
Kevin distinguished the treatment group using tags that were blue,04_blue
Kevin labeled the sample vial with tape coded yellow,02_yellow
The safety manual requires biohazard container markings to be blue,04_blue
"At its center, Bob noted the fungal colony was red",00_red
Alice marked the control wells with ink that was pink,06_pink
Elena sorted the slides by condition into trays that were purple,05_purple
Dr. Smith highlighted the chart outliers in red,00_red
Fatima selected the filter for the fluorescence measurement that was purple,05_purple
Yuki distinguished the treatment group using tags that were pink,06_pink
the coordinator labeled the sample vial with tape coded brown,07_brown
Kevin selected the filter for the fluorescence measurement that was green,03_green
Maria described the crystalline precipitate as orange,01_orange
Omar highlighted the chart outliers in green,03_green
Prof. Wang distinguished the treatment group using tags that were purple,05_purple
the coordinator described the crystalline precipitate as blue,04_blue
"After incubation, the culture medium appeared blue",04_blue
Dr. Smith sorted the slides by condition into trays that were pink,06_pink
Alice selected the filter for the fluorescence measurement that was black,10_black
Alice noted the precipitate had a faint tint of black,10_black
Elena sorted the slides by condition into trays that were green,03_green
Prof. Wang labeled the sample vial with tape coded orange,01_orange
the analyst noted the precipitate had a faint tint of black,10_black
the nurse wrapped the light-sensitive sample in foil that was red,00_red
Dr. Okafor labeled the sample vial with tape coded green,03_green
Raj noted the precipitate had a faint tint of red,00_red
the technician labeled the sample vial with tape coded white,08_white
Prof. Müller sorted the slides by condition into trays that were red,00_red
Dr. Rossi noted the precipitate had a faint tint of white,08_white
Sarah wrapped the light-sensitive sample in foil that was gray,09_gray
Prof. Wang sorted the slides by condition into trays that were blue,04_blue
Liam wrapped the light-sensitive sample in foil that was white,08_white
Prof. Müller highlighted the chart outliers in brown,07_brown
"At its center, the intern noted the fungal colony was orange",01_orange
The reagent bottle cap is color-coded black,10_black
"After incubation, the culture medium appeared brown",07_brown
Prof. Müller described the crystalline precipitate as pink,06_pink
Dr. Rossi distinguished the treatment group using tags that were yellow,02_yellow
Dr. Okafor selected the filter for the fluorescence measurement that was green,03_green
"On the selective agar plate, the colony appeared blue",04_blue
the intern noted the precipitate had a faint tint of black,10_black
Amara noted the precipitate had a faint tint of purple,05_purple
Maria noted the precipitate had a faint tint of brown,07_brown
James described the crystalline precipitate as gray,09_gray
The chromatography band migrated as a stripe that appeared gray,09_gray
Maria distinguished the treatment group using tags that were white,08_white
Amara marked the control wells with ink that was green,03_green
Prof. Wang wrapped the light-sensitive sample in foil that was white,08_white
Dr. Chen described the crystalline precipitate as yellow,02_yellow
the nurse described the crystalline precipitate as black,10_black
The calibration bead suspension is blue,04_blue
Charlie highlighted the chart outliers in green,03_green
Dr. Rossi highlighted the chart outliers in black,10_black
