Sentence,Label
Please verify the freezer temperature logs for Tuesday,01_Tuesday
The department seminar is hosted on Thursday,03_Thursday
Is the centrifuge maintenance occurring on Saturday,05_Saturday
Raj will finalize the PCR results on Monday,00_Monday
Bob is responsible for the morning rounds on Thursday,03_Thursday
Fatima will finalize the PCR results on Saturday,05_Saturday
Alice is presenting the literature review on Thursday,03_Thursday
the coordinator is responsible for the morning rounds on Monday,00_Monday
Liam noted a discrepancy in the logs from Wednesday,02_Wednesday
Liam is responsible for the morning rounds on Wednesday,02_Wednesday
James will finalize the PCR results on Monday,00_Monday
Kevin will finalize the PCR results on Sunday,06_Sunday
the postdoc will finalize the PCR results on Monday,00_Monday
the postdoc is responsible for the morning rounds on Tuesday,01_Tuesday
Prof. Wang is presenting the literature review on Sunday,06_Sunday
The department seminar is hosted on Wednesday,02_Wednesday
Kevin noted a discrepancy in the logs from Monday,00_Monday
Prof. Wang noted a discrepancy in the logs from Thursday,03_Thursday
The shipment of reagents is scheduled for Sunday,06_Sunday
Amara is responsible for the morning rounds on Sunday,06_Sunday
Our collaborator is visiting the facility on Tuesday,01_Tuesday
James noted a discrepancy in the logs from Wednesday,02_Wednesday
Sarah noted a discrepancy in the logs from Saturday,05_Saturday
Please ensure the incubator is cleaned by Friday,04_Friday
The shipment of reagents is scheduled for Saturday,05_Saturday
Dr. Chen scheduled the MRI scan for Sunday,06_Sunday
Sarah is responsible for the morning rounds on Wednesday,02_Wednesday
Charlie scheduled the MRI scan for Tuesday,01_Tuesday
The liquid nitrogen refill happens on Tuesday,01_Tuesday
Omar scheduled the MRI scan for Saturday,05_Saturday
the intern will finalize the PCR results on Sunday,06_Sunday
the PI is presenting the literature review on Friday,04_Friday
Prof. Wang noted a discrepancy in the logs from Tuesday,01_Tuesday
Re-calibrate the mass spectrometer on Saturday,05_Saturday
the supervisor will finalize the PCR results on Monday,00_Monday
the supervisor is responsible for the morning rounds on Sunday,06_Sunday
the technician scheduled the MRI scan for Saturday,05_Saturday
Omar will finalize the PCR results on Wednesday,02_Wednesday
Dr. Smith is presenting the literature review on Monday,00_Monday
Dr. Smith will finalize the PCR results on Wednesday,02_Wednesday
Raj noted a discrepancy in the logs from Tuesday,01_Tuesday
the supervisor noted a discrepancy in the logs from Saturday,05_Saturday
The sample size will be recalculated on Thursday,03_Thursday
the intern noted a discrepancy in the logs from Thursday,03_Thursday
Charlie noted a discrepancy in the logs from Friday,04_Friday
Kevin scheduled the MRI scan for Wednesday,02_Wednesday
the technician is responsible for the morning rounds on Sunday,06_Sunday
Dr. Patel is presenting the literature review on Saturday,05_Saturday
James noted a discrepancy in the logs from Saturday,05_Saturday
Kevin scheduled the MRI scan for Sunday,06_Sunday
Sarah scheduled the MRI scan for Sunday,06_Sunday
Sarah noted a discrepancy in the logs from Wednesday,02_Wednesday
Dr. Patel will finalize the PCR results on Tuesday,01_Tuesday
The weekly lab sync has been moved to Tuesday,01_Tuesday
Prof. Kim noted a discrepancy in the logs from Thursday,03_Thursday
Dr. Rossi is responsible for the morning rounds on Tuesday,01_Tuesday
Raj noted a discrepancy in the logs from Wednesday,02_Wednesday
the supervisor is responsible for the morning rounds on Wednesday,02_Wednesday
the coordinator noted a discrepancy in the logs from Monday,00_Monday
Charlie will finalize the PCR results on Wednesday,02_Wednesday
Alice will finalize the PCR results on Saturday,05_Saturday
Alice scheduled the MRI scan for Wednesday,02_Wednesday
the PI will finalize the PCR results on Monday,00_Monday
We will start the sequencing run on Saturday,05_Saturday
Prof. Kim scheduled the MRI scan for Monday,00_Monday
Dr. Smith is presenting the literature review on Thursday,03_Thursday
