Sentence,Label
The breeding season peaks in December,11_December
The lab renovation is planned for December,11_December
the PI finalized the analysis in November,10_November
Liam confirmed the calibration was done in October,09_October
the nurse recorded the highest yield in July,06_July
Prof. Wang returned from fieldwork in December,11_December
Raj recorded the highest yield in April,03_April
the PI noted the equipment arrived in January,00_January
the technician presented the interim findings in October,09_October
Prof. Müller noted the equipment arrived in April,03_April
Prof. Wang presented the interim findings in July,06_July
the technician plans to defend the thesis in November,10_November
the intern noted the equipment arrived in November,10_November
James plans to defend the thesis in August,07_August
James plans to defend the thesis in April,03_April
Dr. Smith plans to defend the thesis in September,08_September
the intern finalized the analysis in July,06_July
Dr. Okafor confirmed the calibration was done in June,05_June
The conference is scheduled for October,09_October
Dr. Smith noticed the anomaly first appeared in October,09_October
the intern confirmed the calibration was done in October,09_October
The fiscal year closes at the end of May,04_May
Omar recorded the highest yield in August,07_August
the analyst plans to defend the thesis in August,07_August
Prof. Wang confirmed the calibration was done in January,00_January
Dr. Rossi confirmed the calibration was done in May,04_May
Fatima will submit the annual report in April,03_April
the intern recorded the highest yield in June,05_June
Yuki noted the equipment arrived in November,10_November
the technician presented the interim findings in February,01_February
Sample collection was completed in August,07_August
the analyst presented the interim findings in August,07_August
The breeding season peaks in November,10_November
Bob noticed the anomaly first appeared in October,09_October
Charlie presented the interim findings in September,08_September
The lab will be closed for two weeks in July,06_July
James presented the interim findings in August,07_August
The cohort study enrollment opens in January,00_January
Sarah presented the interim findings in July,06_July
The grant deadline falls in June,05_June
Alice presented the interim findings in February,01_February
James finalized the analysis in April,03_April
the postdoc will submit the annual report in April,03_April
the intern confirmed the calibration was done in February,01_February
Raj noticed the anomaly first appeared in May,04_May
Charlie noted the equipment arrived in November,10_November
Sarah presented the interim findings in April,03_April
Sarah confirmed the calibration was done in May,04_May
Yuki finalized the analysis in November,10_November
the intern plans to defend the thesis in December,11_December
Fatima recorded the highest yield in July,06_July
Raj noticed the anomaly first appeared in July,06_July
Charlie will submit the annual report in May,04_May
Dr. Rossi recorded the highest yield in September,08_September
Dr. Patel returned from fieldwork in June,05_June
The reagent stock is replenished every April,03_April
Fatima noted the equipment arrived in December,11_December
the technician finalized the analysis in April,03_April
the postdoc recorded the highest yield in October,09_October
The fiscal year closes at the end of August,07_August
the nurse noticed the anomaly first appeared in December,11_December
Prof. Müller returned from fieldwork in May,04_May
Amara will submit the annual report in November,10_November
Prof. Kim recorded the highest yield in December,11_December
The reagent stock is replenished every May,04_May
The pilot study wrapped up in February,01_February
Alice returned from fieldwork in September,08_September
The symposium takes place every March,02_March
Dr. Chen will submit the annual report in February,01_February
the postdoc confirmed the calibration was done in March,02_March
the intern returned from fieldwork in December,11_December
the supervisor noted the equipment arrived in February,01_February
James finalized the analysis in November,10_November
Dr. Okafor presented the interim findings in May,04_May
the analyst noticed the anomaly first appeared in June,05_June
Dr. Patel noted the equipment arrived in June,05_June
the supervisor noticed the anomaly first appeared in October,09_October
the intern returned from fieldwork in February,01_February
Sarah plans to defend the thesis in February,01_February
the supervisor presented the interim findings in August,07_August
Alice plans to defend the thesis in December,11_December
Sarah confirmed the calibration was done in July,06_July
Sample collection was completed in May,04_May
Field data collection begins in February,01_February
the analyst recorded the highest yield in October,09_October
Prof. Kim noticed the anomaly first appeared in November,10_November
Dr. Rossi finalized the analysis in April,03_April
Kevin recorded the highest yield in September,08_September
Field data collection begins in June,05_June
the nurse noticed the anomaly first appeared in April,03_April
Dr. Patel finalized the analysis in February,01_February
James noted the equipment arrived in April,03_April
Prof. Kim noticed the anomaly first appeared in July,06_July
Raj plans to defend the thesis in September,08_September
Dr. Smith presented the interim findings in December,11_December
Omar returned from fieldwork in March,02_March
the postdoc noted the equipment arrived in October,09_October
the coordinator confirmed the calibration was done in April,03_April
Dr. Rossi noticed the anomaly first appeared in November,10_November
Omar confirmed the calibration was done in August,07_August
The seasonal survey is conducted each June,05_June
Prof. Wang confirmed the calibration was done in September,08_September
Yuki plans to defend the thesis in March,02_March
Prof. Kim finalized the analysis in March,02_March
Omar finalized the analysis in December,11_December
Charlie finalized the analysis in July,06_July
The seasonal survey is conducted each April,03_April
Omar presented the interim findings in November,10_November
Maria confirmed the calibration was done in September,08_September
Liam finalized the analysis in August,07_August
Prof. Müller noticed the anomaly first appeared in April,03_April
Fatima recorded the highest yield in September,08_September
The accreditation review is scheduled for November,10_November
The journal submission window opens in September,08_September
Bob will submit the annual report in September,08_September
Dr. Patel noticed the anomaly first appeared in October,09_October
Dr. Okafor presented the interim findings in June,05_June
