Sentence,Label
James confirmed the calibration was done in January,00_January
Bob noted the equipment arrived in July,06_July
Prof. Müller presented the interim findings in February,01_February
Maria finalized the analysis in July,06_July
The protocol amendment was approved in June,05_June
Yuki confirmed the calibration was done in December,11_December
The protocol amendment was approved in November,10_November
The accreditation review is scheduled for March,02_March
Prof. Wang will submit the annual report in May,04_May
the coordinator recorded the highest yield in July,06_July
the coordinator will submit the annual report in May,04_May
Charlie presented the interim findings in October,09_October
Dr. Patel will submit the annual report in August,07_August
Elena finalized the analysis in January,00_January
Raj presented the interim findings in November,10_November
The lab will be closed for two weeks in April,03_April
the nurse presented the interim findings in May,04_May
Maria returned from fieldwork in January,00_January
Maria finalized the analysis in January,00_January
Omar confirmed the calibration was done in December,11_December
The pilot study wrapped up in June,05_June
The review board meets annually in March,02_March
the analyst confirmed the calibration was done in May,04_May
Maria returned from fieldwork in November,10_November
Amara presented the interim findings in May,04_May
Alice finalized the analysis in April,03_April
Dr. Rossi returned from fieldwork in November,10_November
Raj noted the equipment arrived in February,01_February
The protocol amendment was approved in February,01_February
Dr. Chen noted the equipment arrived in October,09_October
Sample collection was completed in March,02_March
Fatima confirmed the calibration was done in March,02_March
Raj finalized the analysis in December,11_December
Dr. Patel returned from fieldwork in March,02_March
Yuki presented the interim findings in February,01_February
Elena returned from fieldwork in April,03_April
the coordinator presented the interim findings in April,03_April
the technician will submit the annual report in May,04_May
Maria presented the interim findings in October,09_October
The symposium takes place every March,02_March
the intern finalized the analysis in October,09_October
Charlie recorded the highest yield in August,07_August
Dr. Rossi finalized the analysis in April,03_April
The onboarding of new staff happens every July,06_July
Raj will submit the annual report in February,01_February
Prof. Kim plans to defend the thesis in January,00_January
The onboarding of new staff happens every December,11_December
The onboarding of new staff happens every October,09_October
Yuki confirmed the calibration was done in September,08_September
Alice noticed the anomaly first appeared in December,11_December
Kevin plans to defend the thesis in April,03_April
the supervisor confirmed the calibration was done in March,02_March
Prof. Kim noted the equipment arrived in July,06_July
The breeding season peaks in June,05_June
Field data collection begins in April,03_April
Omar will submit the annual report in November,10_November
James confirmed the calibration was done in February,01_February
the PI presented the interim findings in February,01_February
The fiscal year closes at the end of August,07_August
the intern noted the equipment arrived in October,09_October
Amara confirmed the calibration was done in September,08_September
The lab will be closed for two weeks in October,09_October
Dr. Smith noted the equipment arrived in January,00_January
Kevin presented the interim findings in October,09_October
Yuki will submit the annual report in December,11_December
Prof. Müller plans to defend the thesis in August,07_August
Omar presented the interim findings in October,09_October
The conference is scheduled for June,05_June
Yuki confirmed the calibration was done in February,01_February
Fatima noted the equipment arrived in August,07_August
Alice plans to defend the thesis in December,11_December
The onboarding of new staff happens every February,01_February
The lab renovation is planned for January,00_January
Dr. Okafor finalized the analysis in April,03_April
Omar finalized the analysis in December,11_December
Sample collection was completed in February,01_February
Field data collection begins in September,08_September
The conference is scheduled for August,07_August
The pilot study wrapped up in September,08_September
the analyst noted the equipment arrived in March,02_March
Yuki recorded the highest yield in January,00_January
the supervisor plans to defend the thesis in April,03_April
the technician finalized the analysis in October,09_October
The grant deadline falls in September,08_September
the supervisor presented the interim findings in October,09_October
Raj noted the equipment arrived in June,05_June
The accreditation review is scheduled for July,06_July
Raj will submit the annual report in January,00_January
the coordinator recorded the highest yield in December,11_December
Charlie noted the equipment arrived in March,02_March
Liam confirmed the calibration was done in February,01_February
The reagent stock is replenished every February,01_February
Elena presented the interim findings in January,00_January
the supervisor finalized the analysis in May,04_May
the analyst noted the equipment arrived in November,10_November
Amara returned from fieldwork in March,02_March
Animal migration peaks in August,07_August
Bob noticed the anomaly first appeared in November,10_November
the intern recorded the highest yield in December,11_December
Liam finalized the analysis in September,08_September
