Sentence,Label
Raj documented bruising on the elbow,07_elbow
The compression sleeve is worn on the shoulder,03_shoulder
the technician documented visible asymmetry in the head,00_head
James reported persistent soreness in the chest,04_chest
Dr. Okafor documented bruising on the elbow,07_elbow
Range of motion was restricted in the face,01_face
Bob described a tingling sensation in the leg,12_leg
Skin discoloration was observed on the hand,09_hand
The physical exam highlighted tenderness in the foot,15_foot
The physical exam highlighted tenderness in the wrist,08_wrist
Dr. Patel reported that the discomfort originated in the chest,04_chest
Prof. Müller described a tingling sensation in the face,01_face
Raj reported numbness spreading from the foot,15_foot
Amara documented bruising on the hand,09_hand
Temperature elevation was noted at the abdomen,10_abdomen
Kevin noticed visible swelling in the elbow,07_elbow
The surgeon focused the incision near the foot,15_foot
the supervisor noted restricted blood flow to the knee,13_knee
Fatima noticed visible swelling in the knee,13_knee
the coordinator noticed visible swelling in the back,05_back
Lymph node enlargement was found near the foot,15_foot
Lymph node enlargement was found near the wrist,08_wrist
Alice applied ice to reduce inflammation in the hip,11_hip
Elena noted restricted blood flow to the head,00_head
the technician reported persistent soreness in the back,05_back
Prof. Wang described a tingling sensation in the knee,13_knee
Maria noted restricted blood flow to the elbow,07_elbow
Prof. Wang noticed visible swelling in the hip,11_hip
the intern applied ice to reduce inflammation in the leg,12_leg
the intern reported numbness spreading from the abdomen,10_abdomen
Amara documented visible asymmetry in the leg,12_leg
Amara measured the circumference of the leg,12_leg
Range of motion was restricted in the shoulder,03_shoulder
Dr. Rossi documented visible asymmetry in the ankle,14_ankle
Fatima documented bruising on the knee,13_knee
Alice applied ice to reduce inflammation in the wrist,08_wrist
Dr. Patel applied ice to reduce inflammation in the chest,04_chest
Dr. Patel applied ice to reduce inflammation in the leg,12_leg
"The burn was classified as superficial, affecting the back",05_back
The compression sleeve is worn on the face,01_face
The surgeon focused the incision near the chest,04_chest
Maria noticed visible swelling in the hip,11_hip
The rash first appeared on the arm,06_arm
Liam applied ice to reduce inflammation in the leg,12_leg
Liam reported numbness spreading from the back,05_back
Dr. Chen documented visible asymmetry in the chest,04_chest
The nurse applied a bandage to the elbow,07_elbow
Elena noticed visible swelling in the face,01_face
The physical exam highlighted tenderness in the chest,04_chest
Prof. Kim noticed visible swelling in the chest,04_chest
Amara reported numbness spreading from the hip,11_hip
Muscle weakness was observed in the back,05_back
Alice reported numbness spreading from the elbow,07_elbow
the postdoc described a tingling sensation in the knee,13_knee
Fatima applied ice to reduce inflammation in the head,00_head
The protective gear is designed for the arm,06_arm
Maria noticed visible swelling in the shoulder,03_shoulder
Bob documented bruising on the face,01_face
the PI applied ice to reduce inflammation in the shoulder,03_shoulder
The fracture was confirmed in the hand,09_hand
Prof. Wang noted restricted blood flow to the neck,02_neck
The compression sleeve is worn on the head,00_head
Amara reported that the discomfort originated in the ankle,14_ankle
The injury was localized to the arm,06_arm
Reflexes were tested at the hand,09_hand
Charlie applied ice to reduce inflammation in the wrist,08_wrist
Dr. Chen reported that the discomfort originated in the neck,02_neck
Omar documented bruising on the abdomen,10_abdomen
Bob described a tingling sensation in the head,00_head
the nurse documented bruising on the elbow,07_elbow
Fatima applied ice to reduce inflammation in the shoulder,03_shoulder
Dr. Rossi applied ice to reduce inflammation in the arm,06_arm
The physical exam highlighted tenderness in the shoulder,03_shoulder
The physical therapist worked on mobility of the ankle,14_ankle
The biopsy was taken from tissue near the leg,12_leg
Raj reported that the discomfort originated in the elbow,07_elbow
The fracture was confirmed in the foot,15_foot
Alice reported persistent soreness in the wrist,08_wrist
Prof. Müller documented bruising on the foot,15_foot
Omar reported numbness spreading from the knee,13_knee
Amara reported numbness spreading from the wrist,08_wrist
Temperature elevation was noted at the ankle,14_ankle
The imaging clearly depicted damage to the ankle,14_ankle
Raj documented visible asymmetry in the neck,02_neck
Raj reported persistent soreness in the chest,04_chest
Raj documented visible asymmetry in the leg,12_leg
The nurse applied a bandage to the head,00_head
The protective gear is designed for the elbow,07_elbow
Prof. Kim noticed visible swelling in the wrist,08_wrist
The physical exam highlighted tenderness in the back,05_back
Skin discoloration was observed on the back,05_back
Kevin measured the circumference of the knee,13_knee
The physical therapist worked on mobility of the arm,06_arm
Lymph node enlargement was found near the head,00_head
Raj noticed visible swelling in the head,00_head
Dr. Patel applied ice to reduce inflammation in the ankle,14_ankle
Maria measured the circumference of the shoulder,03_shoulder
The imaging clearly depicted damage to the knee,13_knee
Prof. Kim described a tingling sensation in the shoulder,03_shoulder
the nurse documented bruising on the ankle,14_ankle
Prof. Müller reported that the discomfort originated in the back,05_back
The physical therapist worked on mobility of the wrist,08_wrist
Yuki documented visible asymmetry in the neck,02_neck
Bob documented bruising on the wrist,08_wrist
the technician reported that the discomfort originated in the elbow,07_elbow
The scan revealed an abnormality in the knee,13_knee
The protective gear is designed for the foot,15_foot
Lymph node enlargement was found near the leg,12_leg
"The burn was classified as superficial, affecting the hand",09_hand
Charlie reported persistent soreness in the hip,11_hip
The protective gear is designed for the chest,04_chest
The scan revealed an abnormality in the neck,02_neck
Charlie measured the circumference of the hand,09_hand
Fatima documented visible asymmetry in the back,05_back
The fracture was confirmed in the abdomen,10_abdomen
The rash first appeared on the head,00_head
the coordinator described a tingling sensation in the knee,13_knee
Range of motion was restricted in the chest,04_chest
the nurse reported that the discomfort originated in the hand,09_hand
Raj noted restricted blood flow to the face,01_face
Liam reported that the discomfort originated in the arm,06_arm
the coordinator noticed visible swelling in the hip,11_hip
Prof. Müller measured the circumference of the elbow,07_elbow
the PI described a tingling sensation in the neck,02_neck
Sarah reported numbness spreading from the ankle,14_ankle
Muscle weakness was observed in the arm,06_arm
The fracture was confirmed in the neck,02_neck
Bob reported numbness spreading from the hip,11_hip
Prof. Kim reported persistent soreness in the ankle,14_ankle
the intern reported that the discomfort originated in the knee,13_knee
Liam noted restricted blood flow to the hand,09_hand
The X-ray focused on the patient's face,01_face
Dr. Chen noticed visible swelling in the face,01_face
Maria noticed visible swelling in the back,05_back
Raj reported persistent soreness in the shoulder,03_shoulder
the analyst described a tingling sensation in the elbow,07_elbow
Skin discoloration was observed on the shoulder,03_shoulder
