Sentence,Label
the postdoc described a tingling sensation in the knee,13_knee
The imaging clearly depicted damage to the head,00_head
the intern noted restricted blood flow to the ankle,14_ankle
Dr. Chen documented bruising on the hip,11_hip
The nurse applied a bandage to the chest,04_chest
Fatima reported that the discomfort originated in the head,00_head
the supervisor reported persistent soreness in the hand,09_hand
Sarah reported numbness spreading from the chest,04_chest
Bob measured the circumference of the leg,12_leg
Maria described a tingling sensation in the back,05_back
Prof. Wang documented visible asymmetry in the hip,11_hip
Bob documented bruising on the foot,15_foot
Alice noticed visible swelling in the neck,02_neck
Yuki measured the circumference of the knee,13_knee
The fracture was confirmed in the hand,09_hand
Yuki noticed visible swelling in the neck,02_neck
Prof. Wang reported that the discomfort originated in the elbow,07_elbow
Prof. Kim documented bruising on the head,00_head
Range of motion was restricted in the ankle,14_ankle
the coordinator documented bruising on the hand,09_hand
The surgeon focused the incision near the hip,11_hip
Raj applied ice to reduce inflammation in the knee,13_knee
Prof. Wang noticed visible swelling in the wrist,08_wrist
the PI measured the circumference of the ankle,14_ankle
Dr. Patel reported persistent soreness in the face,01_face
Prof. Müller applied ice to reduce inflammation in the chest,04_chest
the nurse reported that the discomfort originated in the elbow,07_elbow
the technician reported persistent soreness in the wrist,08_wrist
Dr. Chen reported persistent soreness in the face,01_face
"The burn was classified as superficial, affecting the elbow",07_elbow
the technician described a tingling sensation in the hand,09_hand
The compression sleeve is worn on the hand,09_hand
Bob reported persistent soreness in the knee,13_knee
Charlie described a tingling sensation in the ankle,14_ankle
The scan revealed an abnormality in the wrist,08_wrist
The biopsy was taken from tissue near the wrist,08_wrist
The X-ray focused on the patient's wrist,08_wrist
The rash first appeared on the hand,09_hand
Temperature elevation was noted at the elbow,07_elbow
The physical exam highlighted tenderness in the back,05_back
The protective gear is designed for the back,05_back
Alice documented visible asymmetry in the hand,09_hand
the nurse reported that the discomfort originated in the wrist,08_wrist
Fatima reported numbness spreading from the neck,02_neck
Fatima applied ice to reduce inflammation in the elbow,07_elbow
The protective gear is designed for the arm,06_arm
Elena noted restricted blood flow to the arm,06_arm
Fatima reported persistent soreness in the neck,02_neck
Prof. Kim reported that the discomfort originated in the hip,11_hip
James documented bruising on the back,05_back
the nurse noticed visible swelling in the back,05_back
The fracture was confirmed in the shoulder,03_shoulder
the postdoc reported numbness spreading from the knee,13_knee
"The burn was classified as superficial, affecting the ankle",14_ankle
the analyst documented bruising on the hand,09_hand
the postdoc applied ice to reduce inflammation in the abdomen,10_abdomen
the PI noticed visible swelling in the hand,09_hand
Raj noted restricted blood flow to the back,05_back
the postdoc documented bruising on the face,01_face
The protective gear is designed for the foot,15_foot
The nurse applied a bandage to the hip,11_hip
the supervisor noted restricted blood flow to the hip,11_hip
The rash first appeared on the elbow,07_elbow
Elena noted restricted blood flow to the wrist,08_wrist
Yuki reported numbness spreading from the abdomen,10_abdomen
Prof. Kim described a tingling sensation in the ankle,14_ankle
Dr. Okafor documented bruising on the leg,12_leg
Prof. Müller applied ice to reduce inflammation in the abdomen,10_abdomen
the coordinator noted restricted blood flow to the elbow,07_elbow
the technician documented bruising on the chest,04_chest
Dr. Patel reported persistent soreness in the leg,12_leg
The physical exam highlighted tenderness in the hip,11_hip
The surgeon focused the incision near the chest,04_chest
the supervisor reported that the discomfort originated in the leg,12_leg
Charlie documented visible asymmetry in the hip,11_hip
The rash first appeared on the arm,06_arm
Skin discoloration was observed on the leg,12_leg
Elena noticed visible swelling in the wrist,08_wrist
The compression sleeve is worn on the elbow,07_elbow
the technician documented bruising on the ankle,14_ankle
The physical exam highlighted tenderness in the head,00_head
Liam reported that the discomfort originated in the arm,06_arm
Alice reported persistent soreness in the back,05_back
Skin discoloration was observed on the head,00_head
Kevin measured the circumference of the hand,09_hand
the coordinator described a tingling sensation in the abdomen,10_abdomen
Kevin measured the circumference of the hip,11_hip
Sarah reported persistent soreness in the neck,02_neck
The fracture was confirmed in the back,05_back
Liam documented bruising on the ankle,14_ankle
Yuki reported that the discomfort originated in the hip,11_hip
The physical exam highlighted tenderness in the abdomen,10_abdomen
Maria reported that the discomfort originated in the abdomen,10_abdomen
the technician applied ice to reduce inflammation in the hand,09_hand
the nurse applied ice to reduce inflammation in the back,05_back
the PI reported numbness spreading from the wrist,08_wrist
Range of motion was restricted in the wrist,08_wrist
the postdoc reported numbness spreading from the chest,04_chest
Elena reported that the discomfort originated in the face,01_face
Reflexes were tested at the arm,06_arm
Temperature elevation was noted at the neck,02_neck
