Sentence,Label
Skin discoloration was observed on the back,05_back
Dr. Smith documented bruising on the knee,13_knee
the PI documented visible asymmetry in the knee,13_knee
The surgeon focused the incision near the shoulder,03_shoulder
Alice measured the circumference of the neck,02_neck
The injury was localized to the ankle,14_ankle
Lymph node enlargement was found near the abdomen,10_abdomen
Charlie documented bruising on the neck,02_neck
the nurse reported persistent soreness in the neck,02_neck
the postdoc documented visible asymmetry in the abdomen,10_abdomen
The protective gear is designed for the foot,15_foot
Muscle weakness was observed in the knee,13_knee
the PI described a tingling sensation in the hand,09_hand
Prof. Kim noticed visible swelling in the arm,06_arm
Charlie noticed visible swelling in the elbow,07_elbow
Alice reported numbness spreading from the hip,11_hip
The rash first appeared on the ankle,14_ankle
Dr. Rossi noted restricted blood flow to the hand,09_hand
Prof. Müller described a tingling sensation in the head,00_head
the PI reported numbness spreading from the knee,13_knee
The scan revealed an abnormality in the elbow,07_elbow
Prof. Wang described a tingling sensation in the leg,12_leg
the coordinator reported numbness spreading from the hip,11_hip
The physical exam highlighted tenderness in the neck,02_neck
Sarah described a tingling sensation in the foot,15_foot
the nurse reported that the discomfort originated in the shoulder,03_shoulder
Temperature elevation was noted at the foot,15_foot
The physical therapist worked on mobility of the head,00_head
the intern documented visible asymmetry in the shoulder,03_shoulder
The surgeon focused the incision near the elbow,07_elbow
the postdoc documented bruising on the back,05_back
The imaging clearly depicted damage to the foot,15_foot
Liam noted restricted blood flow to the head,00_head
Temperature elevation was noted at the neck,02_neck
the coordinator noticed visible swelling in the ankle,14_ankle
The compression sleeve is worn on the hip,11_hip
The surgeon focused the incision near the neck,02_neck
The rash first appeared on the leg,12_leg
Skin discoloration was observed on the ankle,14_ankle
the PI measured the circumference of the knee,13_knee
the nurse documented bruising on the elbow,07_elbow
Lymph node enlargement was found near the shoulder,03_shoulder
Sarah applied ice to reduce inflammation in the arm,06_arm
Maria measured the circumference of the head,00_head
Omar described a tingling sensation in the abdomen,10_abdomen
Prof. Müller noticed visible swelling in the ankle,14_ankle
Omar reported numbness spreading from the knee,13_knee
Dr. Smith reported numbness spreading from the arm,06_arm
Prof. Wang reported persistent soreness in the ankle,14_ankle
the nurse applied ice to reduce inflammation in the face,01_face
Yuki measured the circumference of the hip,11_hip
The physical exam highlighted tenderness in the face,01_face
Prof. Müller described a tingling sensation in the back,05_back
The X-ray focused on the patient's head,00_head
Yuki documented bruising on the hand,09_hand
Omar noted restricted blood flow to the leg,12_leg
James documented bruising on the elbow,07_elbow
the technician noticed visible swelling in the hip,11_hip
Dr. Rossi reported persistent soreness in the ankle,14_ankle
the coordinator reported persistent soreness in the arm,06_arm
the technician noted restricted blood flow to the neck,02_neck
the intern measured the circumference of the leg,12_leg
"The burn was classified as superficial, affecting the back",05_back
Skin discoloration was observed on the arm,06_arm
Temperature elevation was noted at the arm,06_arm
The protective gear is designed for the arm,06_arm
Fatima reported persistent soreness in the hand,09_hand
the PI documented bruising on the knee,13_knee
Prof. Müller documented visible asymmetry in the arm,06_arm
James noted restricted blood flow to the hand,09_hand
Skin discoloration was observed on the abdomen,10_abdomen
Fatima reported persistent soreness in the back,05_back
Dr. Okafor described a tingling sensation in the chest,04_chest
the technician applied ice to reduce inflammation in the abdomen,10_abdomen
"The burn was classified as superficial, affecting the wrist",08_wrist
the postdoc applied ice to reduce inflammation in the hip,11_hip
the supervisor reported numbness spreading from the chest,04_chest
Prof. Müller reported numbness spreading from the leg,12_leg
The physical therapist worked on mobility of the arm,06_arm
the nurse reported numbness spreading from the hip,11_hip
The rash first appeared on the shoulder,03_shoulder
The X-ray focused on the patient's knee,13_knee
the technician reported numbness spreading from the chest,04_chest
the analyst reported numbness spreading from the foot,15_foot
Amara applied ice to reduce inflammation in the chest,04_chest
The imaging clearly depicted damage to the wrist,08_wrist
Bob measured the circumference of the foot,15_foot
Charlie documented bruising on the shoulder,03_shoulder
Temperature elevation was noted at the ankle,14_ankle
Liam documented visible asymmetry in the elbow,07_elbow
the intern noted restricted blood flow to the neck,02_neck
the coordinator noticed visible swelling in the foot,15_foot
Yuki applied ice to reduce inflammation in the back,05_back
Fatima noted restricted blood flow to the arm,06_arm
the coordinator documented visible asymmetry in the shoulder,03_shoulder
Charlie reported that the discomfort originated in the neck,02_neck
the postdoc documented bruising on the ankle,14_ankle
The biopsy was taken from tissue near the hand,09_hand
Liam documented bruising on the head,00_head
Liam reported persistent soreness in the head,00_head
The scan revealed an abnormality in the knee,13_knee
The injury was localized to the wrist,08_wrist
the supervisor noticed visible swelling in the hand,09_hand
The scan revealed an abnormality in the head,00_head
the postdoc noticed visible swelling in the head,00_head
the technician reported that the discomfort originated in the elbow,07_elbow
The rash first appeared on the hip,11_hip
Dr. Chen documented bruising on the chest,04_chest
Bob reported that the discomfort originated in the ankle,14_ankle
Liam noted restricted blood flow to the ankle,14_ankle
Prof. Wang measured the circumference of the hand,09_hand
Liam noted restricted blood flow to the hand,09_hand
The biopsy was taken from tissue near the back,05_back
Dr. Chen noted restricted blood flow to the chest,04_chest
The surgeon focused the incision near the hand,09_hand
Lymph node enlargement was found near the wrist,08_wrist
Alice noticed visible swelling in the abdomen,10_abdomen
Elena documented visible asymmetry in the knee,13_knee
Alice reported numbness spreading from the foot,15_foot
Dr. Patel documented visible asymmetry in the chest,04_chest
the technician documented bruising on the leg,12_leg
the coordinator measured the circumference of the foot,15_foot
The physical exam highlighted tenderness in the back,05_back
Dr. Patel documented visible asymmetry in the foot,15_foot
the intern reported numbness spreading from the hand,09_hand
Dr. Patel noted restricted blood flow to the arm,06_arm
Skin discoloration was observed on the chest,04_chest
the intern reported persistent soreness in the knee,13_knee
Elena reported persistent soreness in the face,01_face
Range of motion was restricted in the ankle,14_ankle
the supervisor reported that the discomfort originated in the abdomen,10_abdomen
The fracture was confirmed in the chest,04_chest
Dr. Okafor reported that the discomfort originated in the head,00_head
Range of motion was restricted in the back,05_back
Omar described a tingling sensation in the ankle,14_ankle
Fatima reported that the discomfort originated in the wrist,08_wrist
The imaging clearly depicted damage to the hip,11_hip
Raj reported that the discomfort originated in the head,00_head
The physical therapist worked on mobility of the neck,02_neck
Range of motion was restricted in the foot,15_foot
Raj noticed visible swelling in the back,05_back
the analyst noticed visible swelling in the ankle,14_ankle
the supervisor noted restricted blood flow to the hip,11_hip
The physical therapist worked on mobility of the hip,11_hip
The X-ray focused on the patient's ankle,14_ankle
The protective gear is designed for the hip,11_hip
Prof. Wang reported persistent soreness in the abdomen,10_abdomen
James reported numbness spreading from the arm,06_arm
Fatima reported that the discomfort originated in the hand,09_hand
Range of motion was restricted in the hand,09_hand
Raj documented bruising on the back,05_back
the supervisor described a tingling sensation in the leg,12_leg
the supervisor documented visible asymmetry in the hip,11_hip
The X-ray focused on the patient's wrist,08_wrist
Dr. Smith measured the circumference of the head,00_head
James applied ice to reduce inflammation in the leg,12_leg
Omar documented bruising on the shoulder,03_shoulder
Dr. Chen documented visible asymmetry in the neck,02_neck
Muscle weakness was observed in the wrist,08_wrist
the technician applied ice to reduce inflammation in the back,05_back
the intern applied ice to reduce inflammation in the arm,06_arm
Bob reported that the discomfort originated in the face,01_face
Dr. Chen reported persistent soreness in the foot,15_foot
James measured the circumference of the face,01_face
Temperature elevation was noted at the head,00_head
