Sentence,Label
The surgeon focused the incision near the ankle,14_ankle
Dr. Okafor noticed visible swelling in the knee,13_knee
Amara documented visible asymmetry in the back,05_back
Charlie noticed visible swelling in the shoulder,03_shoulder
James reported persistent soreness in the chest,04_chest
Dr. Okafor noticed visible swelling in the ankle,14_ankle
James reported numbness spreading from the ankle,14_ankle
Charlie reported numbness spreading from the chest,04_chest
Raj noted restricted blood flow to the leg,12_leg
The injury was localized to the head,00_head
Dr. Rossi reported persistent soreness in the elbow,07_elbow
The biopsy was taken from tissue near the shoulder,03_shoulder
The X-ray focused on the patient's foot,15_foot
The X-ray focused on the patient's elbow,07_elbow
the coordinator described a tingling sensation in the abdomen,10_abdomen
The scan revealed an abnormality in the foot,15_foot
the intern reported persistent soreness in the elbow,07_elbow
Prof. Kim reported that the discomfort originated in the wrist,08_wrist
Kevin reported that the discomfort originated in the back,05_back
The rash first appeared on the shoulder,03_shoulder
Dr. Rossi reported that the discomfort originated in the shoulder,03_shoulder
"The burn was classified as superficial, affecting the hip",11_hip
Dr. Okafor noted restricted blood flow to the head,00_head
Sarah documented bruising on the leg,12_leg
The imaging clearly depicted damage to the hip,11_hip
the nurse documented visible asymmetry in the chest,04_chest
The fracture was confirmed in the leg,12_leg
Amara applied ice to reduce inflammation in the hip,11_hip
"The burn was classified as superficial, affecting the shoulder",03_shoulder
Dr. Chen documented visible asymmetry in the elbow,07_elbow
Raj noticed visible swelling in the abdomen,10_abdomen
Prof. Müller reported numbness spreading from the head,00_head
The compression sleeve is worn on the hand,09_hand
Sarah documented visible asymmetry in the chest,04_chest
the PI noticed visible swelling in the head,00_head
Prof. Müller reported numbness spreading from the wrist,08_wrist
Amara documented visible asymmetry in the head,00_head
The scan revealed an abnormality in the leg,12_leg
The nurse applied a bandage to the neck,02_neck
Prof. Kim described a tingling sensation in the shoulder,03_shoulder
Dr. Patel documented visible asymmetry in the face,01_face
the nurse reported numbness spreading from the shoulder,03_shoulder
Prof. Müller applied ice to reduce inflammation in the elbow,07_elbow
Prof. Kim applied ice to reduce inflammation in the wrist,08_wrist
The physical therapist worked on mobility of the face,01_face
James reported that the discomfort originated in the chest,04_chest
The injury was localized to the wrist,08_wrist
James measured the circumference of the knee,13_knee
Kevin reported numbness spreading from the face,01_face
Range of motion was restricted in the wrist,08_wrist
The X-ray focused on the patient's neck,02_neck
"The burn was classified as superficial, affecting the head",00_head
Charlie reported numbness spreading from the ankle,14_ankle
Charlie applied ice to reduce inflammation in the wrist,08_wrist
Dr. Patel reported that the discomfort originated in the face,01_face
Prof. Müller documented bruising on the hip,11_hip
Raj noted restricted blood flow to the knee,13_knee
the technician reported numbness spreading from the face,01_face
Dr. Chen noticed visible swelling in the foot,15_foot
"The burn was classified as superficial, affecting the foot",15_foot
Prof. Müller applied ice to reduce inflammation in the wrist,08_wrist
the technician noticed visible swelling in the leg,12_leg
Skin discoloration was observed on the foot,15_foot
Dr. Patel reported that the discomfort originated in the shoulder,03_shoulder
Fatima measured the circumference of the elbow,07_elbow
Temperature elevation was noted at the hand,09_hand
The imaging clearly depicted damage to the knee,13_knee
The physical therapist worked on mobility of the neck,02_neck
the technician measured the circumference of the knee,13_knee
Bob applied ice to reduce inflammation in the hand,09_hand
Omar reported that the discomfort originated in the abdomen,10_abdomen
The biopsy was taken from tissue near the head,00_head
The injury was localized to the back,05_back
Alice noticed visible swelling in the head,00_head
the intern noticed visible swelling in the hand,09_hand
Lymph node enlargement was found near the abdomen,10_abdomen
Amara noted restricted blood flow to the head,00_head
The rash first appeared on the foot,15_foot
"The burn was classified as superficial, affecting the elbow",07_elbow
Dr. Smith described a tingling sensation in the knee,13_knee
The fracture was confirmed in the arm,06_arm
Fatima reported that the discomfort originated in the knee,13_knee
Omar measured the circumference of the hand,09_hand
Dr. Okafor reported persistent soreness in the wrist,08_wrist
Sarah noticed visible swelling in the wrist,08_wrist
The nurse applied a bandage to the elbow,07_elbow
the postdoc reported numbness spreading from the chest,04_chest
Omar reported persistent soreness in the head,00_head
Maria applied ice to reduce inflammation in the arm,06_arm
the coordinator applied ice to reduce inflammation in the face,01_face
Maria reported persistent soreness in the elbow,07_elbow
Omar noted restricted blood flow to the foot,15_foot
Reflexes were tested at the shoulder,03_shoulder
Liam noticed visible swelling in the leg,12_leg
the coordinator noticed visible swelling in the chest,04_chest
Dr. Chen noted restricted blood flow to the wrist,08_wrist
Dr. Rossi measured the circumference of the ankle,14_ankle
Prof. Kim described a tingling sensation in the head,00_head
Kevin documented bruising on the elbow,07_elbow
The physical therapist worked on mobility of the shoulder,03_shoulder
"The burn was classified as superficial, affecting the leg",12_leg
