Sentence,Label
Fatima is scheduled for bench work at the hour of 6PM,17_6PM
Prof. Wang set the alarm for 5PM,16_5PM
Raj will upload the raw data at the hour of 3AM,02_3AM
Dr. Chen will start the titration at the hour of 3AM,02_3AM
the supervisor will calibrate the sensors at the hour of 6PM,17_6PM
the nurse set the alarm for 7AM,06_7AM
The chemical reaction reached peak at the hour of 11PM,22_11PM
the coordinator will calibrate the sensors at the hour of 5AM,04_5AM
James will calibrate the sensors at the hour of 12AM,23_12AM
Maria is scheduled for bench work at the hour of 3AM,02_3AM
Omar reported a power surge around the hour of 4AM,03_4AM
the analyst reported a power surge around the hour of 8AM,07_8AM
Charlie reported a power surge around the hour of 1PM,12_1PM
Kevin is scheduled for bench work at the hour of 2AM,01_2AM
The chemical reaction reached peak at the hour of 8PM,19_8PM
Data synchronization will occur at the hour of 6PM,17_6PM
Dr. Chen will start the titration at the hour of 8PM,19_8PM
the PI will calibrate the sensors at the hour of 3AM,02_3AM
Dr. Smith will calibrate the sensors at the hour of 12PM,11_12PM
The lab access logs recorded an entry at the hour of 4PM,15_4PM
Expect the delivery of isotopes by the hour of 8AM,07_8AM
Raj will calibrate the sensors at the hour of 3PM,14_3PM
the nurse will start the titration at the hour of 8AM,07_8AM
Dr. Okafor will upload the raw data at the hour of 5AM,04_5AM
The last observation was recorded at the hour of 9PM,20_9PM
Fatima will calibrate the sensors at the hour of 4PM,15_4PM
Pressure readings must be logged at the hour of 2AM,01_2AM
The server maintenance window begins at the hour of 12AM,23_12AM
The cooling system cycles off at the hour of 8AM,07_8AM
Dr. Smith set the alarm for 11PM,22_11PM
Raj is scheduled for bench work at the hour of 2PM,13_2PM
Safety inspections are conducted at the hour of 6AM,05_6AM
the technician will upload the raw data at the hour of 10PM,21_10PM
Amara reported a power surge around the hour of 9AM,08_9AM
The centrifuge run finishes at the hour of 9AM,08_9AM
Bob will start the titration at the hour of 2PM,13_2PM
Fatima will upload the raw data at the hour of 2AM,01_2AM
Dr. Chen set the alarm for 2AM,01_2AM
