expert_id,decode_r2,encode_linear_r2,encode_periodic_r2,periodic_gain,dim0_corr,dim0_linear_r2,dim0_periodic_r2,dim1_corr,dim1_linear_r2,dim1_periodic_r2,dim2_corr,dim2_linear_r2,dim2_periodic_r2
0,0.0008644956972495565,0.00035773574739261793,0.000722358699694022,0.00036462295230140407,-0.0277051966581706,0.0007675779218679901,0.0010138856214446657,0.010221464537513112,0.00010447833729165801,0.00038276755554433883,0.014182770639702197,0.00020115098301820566,0.0007704229220930614
1,0.00021893017320839814,9.109428425894499e-05,0.000493428286677385,0.00040233400241844003,-0.007729099295596241,5.9738975921375115e-05,0.00027543440826072185,0.01297531148260406,0.0001683587080708593,0.000635200694136584,-0.006721991429967686,4.518516878460055e-05,0.0005696497576348492
2,0.00018302529229963227,5.7488209362910325e-05,0.0005157586007391949,0.00045827039137628456,-0.0016895951346768234,2.8547317191263133e-06,0.0003920266608449241,0.012355143891763827,0.00015264958058625044,0.000749886219541418,0.004118290395671028,1.696031578335422e-05,0.0004053629218312427
3,0.0010658620191523749,0.00031491600492357846,0.0020855558118464033,0.0017706398069228248,-0.01058366630059289,0.00011201399236238085,0.00037597678611223095,0.007879799414363599,6.209123881051326e-05,0.0022032677983724325,0.027760453591359636,0.0007706427835978413,0.003677422851054546
4,0.0004303134690134547,0.0001095234546550546,0.0011375520501603804,0.0010280285955053259,-0.01640930219317441,0.0002692651984670391,0.00047425004259937786,0.0001567183009250621,2.4560625755398746e-08,0.0014012422066025376,0.0076993899026121405,5.92806048723693e-05,0.001537163901279226
5,0.002819043593509485,0.0015434472500100254,0.001981928125613005,0.00043848087560297943,-0.017662279403147282,0.0003119561137149285,0.0006658265020452747,-0.051339124176209255,0.0026357056711805438,0.00307863638895034,-0.04102048226355672,0.0016826799651346036,0.0022013214858433994
6,0.0019596282345456517,0.0007053889101676555,0.0033489810657657917,0.002643592155598136,-0.03161201813656623,0.0009993196906668,0.0057411105090520165,0.03078626604465636,0.0009477941769722165,0.0038194092053108752,0.013002033028104213,0.00016905286286394983,0.0004864234829344838
7,0.004924345965200971,0.0011471889911240558,0.003423011034274559,0.0022758220431505034,-0.027165231294864145,0.0007379497913034827,0.002017299928090188,-0.0129264946775556,0.00016709426464878163,0.0012009783230878535,-0.05036390490639121,0.0025365229174199033,0.007050754851645635
8,0.00017989013897945494,4.2455912403075814e-05,0.00013566109472299784,9.320518231992203e-05,0.0059120069975272735,3.495182673907138e-05,8.109501200992408e-05,0.004865290474569715,2.3671051401774612e-05,0.00013535412714982265,-0.008291251960231472,6.874485906838146e-05,0.00019053414500924681
9,5.63039146999067e-05,3.4857508316813814e-05,0.00025394128720427717,0.00021908377888746336,0.006355342090255721,4.039037308434246e-05,0.0001247430976398789,-0.004464441127481311,1.9931234580883306e-05,0.0002462064540009745,0.0066521362948345104,4.4250917285215685e-05,0.00039087430997197803
10,0.0009062342509591481,0.0003964454641847137,0.0008109535074657023,0.00041450804328098856,-0.02110428228270596,0.0004453907306684046,0.000741984006537022,0.008705750085456104,7.579008455071978e-05,0.0006418074173529797,0.025848705525324655,0.0006681555773350167,0.001049069098507105
11,0.0011552117007346263,0.0003579455343719988,0.0007100851186462679,0.0003521395842742691,0.0016571664754667327,2.7462007274881017e-06,0.0006286873688482464,-0.0036869769243182524,1.359379884036116e-05,0.00017035807337539843,-0.032519172860764424,0.001057496603548147,0.001331209913715159
12,0.0028483366544158617,0.0010279867577294155,0.0014588980285698365,0.000430911270840421,0.02523987749495048,0.0006370514159600438,0.0011932711115529848,0.04770971239046972,0.0022762166563811137,0.0025369279576479276,-0.013064922535050408,0.00017069220084708903,0.000646495016508597
13,0.001159743239737887,0.0009181999277377839,0.0017952962497624902,0.0008770963220247063,0.03370210791560748,0.001135832077954868,0.0018094438221243347,-0.029291397260996162,0.0008579859535013945,0.001955367583695966,-0.027582272418293544,0.0007607817517570892,0.00162107734346717
14,9.339592175694467e-05,3.508525619207633e-05,0.0003386783962541588,0.0003035931400620825,0.008945653397936876,8.00247147162425e-05,0.00020322362431812735,0.004375948513399903,1.9148925392120653e-05,0.0005294516160693208,0.0024661971671897437,6.082128467865822e-06,0.0002833599483750282
15,0.0044825639456193,0.0025457099733035005,0.005810260206359552,0.0032645502330560516,-0.012504638331845449,0.0001563659798102801,0.0008895297425610682,-0.056935509354792815,0.0032416522254897773,0.008365459257070551,0.06510846115990011,0.004239111714610444,0.008175791619447037
16,2.2932893651739228e-05,7.870465891309427e-06,0.0004120248770192643,0.0004041544111279549,-0.0030444778119260224,9.268845147181182e-06,0.0004308250128640667,-0.0027522398638134002,7.574824267830849e-06,0.0004885029553268749,-0.0026014857791068022,6.76772825891625e-06,0.0003167466628668514
17,0.00023772898827689737,0.00012052595858502713,0.000281975948506578,0.00016144998992155085,-0.0008749473014095537,7.655327801669998e-07,9.195427047836713e-05,-0.012622253581193817,0.00015932128546802815,0.0002905821728721447,0.014194754577193415,0.00020149105750688623,0.00046339140216922203
18,0.0015498967850418044,0.0006053536735239154,0.0012180815980765332,0.0006127279245526177,0.008839065273533125,7.812907490967191e-05,0.00028589214548158104,-0.01569718131546596,0.0002464015012507703,0.000524918261738283,0.03862033718665801,0.0014915304444113042,0.0028434343870097356
19,0.0008923707739562081,0.00032444189356010494,0.000607967673427893,0.0002835257798677881,-0.004539757087097933,2.0609394409953907e-05,0.00027664793178650005,-0.029497358173876977,0.000870094139238331,0.0013498482270742906,0.009089672548118847,8.262214703202986e-05,0.00019740686142288855
20,7.822635730503347e-05,2.9486173236281665e-05,0.00020805493032834596,0.0001785687570920643,-0.005000080281912452,2.5000802825525525e-05,0.0001937132913637507,-0.0043938010491871215,1.9305487659937448e-05,0.00025456918655442085,-0.006644714382370332,4.415222922338202e-05,0.0001758823130668663
21,0.003877435503611082,0.0012810467430389716,0.0023207875326945646,0.001039740789655593,0.004822158236498341,2.3253210057694318e-05,0.0006016155036068227,0.022765305135245984,0.0005182591179009322,0.0015604031918078354,-0.0574597937792864,0.0033016279011582883,0.004800343902669035
22,0.0007808119378958089,0.00024202740162363826,0.0005538516164230733,0.0003118242147994351,0.014248922092090636,0.00020303178078640016,0.00035295072695751273,-0.007987174062351925,6.379494950214948e-05,0.0007315086435221163,-0.02143024672238955,0.00045925547458236515,0.000577095478789591
23,0.0006195089986111846,0.0001853408544095029,0.0012112678250836284,0.0010259269706741254,-0.02210788439241786,0.0004887585523083438,0.001673537335010078,0.004427866427690534,1.9606001101402093e-05,0.0008648331175942214,0.006903478095764984,4.765800981876289e-05,0.0010954330226465858
24,0.00016720186081875532,7.348104923417716e-05,0.0007795291370659522,0.000706048087831775,-0.005999519281005378,3.5994231602942683e-05,0.000593003722168528,-0.009845495521743783,9.693378206854231e-05,0.0008094518863580591,0.009354952379934271,8.751513403104649e-05,0.0009361318026712695
25,5.318359187955757e-05,1.8963711036490416e-05,0.0002290072242966771,0.0002100435132601867,-0.0013693203831939547,1.8750383122823067e-06,0.0001472672223422622,-0.006314277739379667,3.987010336992114e-05,0.0002629300391071565,0.0038917851209122455,1.5145991427267802e-05,0.00027682441144061265
26,5.2314315017842894e-05,1.8662125756296888e-05,0.00017535588618870315,0.00015669376043240627,-0.005686628479217938,3.233774346056428e-05,0.000285012988534894,-0.004425393865766549,1.9584110867221227e-05,0.00016539627240097499,-0.002016066204538973,4.064522941105153e-06,7.565839763024051e-05
27,9.5368980524424e-05,2.196593805862494e-05,0.00018933257764560304,0.00016736663958697812,0.0007477751529534011,5.591676793814671e-07,0.00020837742987966923,0.004148620303067308,1.7211050418963758e-05,0.00013053712904953496,0.0069374055725498224,4.812759607752959e-05,0.00022908317400760492
28,0.0012707677025086683,0.0002720745319126916,0.00159525916678623,0.0013231846348735383,0.014558765400449479,0.0002119576499853837,0.002624422943725002,-0.006618011030229069,4.3798069996103806e-05,0.000697347862653519,-0.023674202748065008,0.0005604678757565873,0.0014640066939801688
29,0.0005417700697755157,0.0001963198594534532,0.0008672171404286259,0.0006708972809751727,0.002698417787566192,7.2814585563296674e-06,0.001228489611656558,-0.020546549235672926,0.0004221606854938331,0.0008434159194262714,0.01263002115241293,0.00015951743431019683,0.0005297458902030483
