expert_id,decode_r2,encode_linear_r2,encode_periodic_r2,periodic_gain,dim0_corr,dim0_linear_r2,dim0_periodic_r2,dim1_corr,dim1_linear_r2,dim1_periodic_r2,dim2_corr,dim2_linear_r2,dim2_periodic_r2
0,0.001593552919107566,0.0004073240560033368,0.0010693907123950168,0.0006620666563916799,-0.013217805369764035,0.00017471037879335238,0.0009322411187885349,0.030243661759431682,0.0009146790766191293,0.0015075190650083448,-0.01151445667834216,0.00013258271259752874,0.0007684119533881706
1,0.00024147450715261698,7.301684494261569e-05,0.0004297780068136155,0.0003567611618709998,-0.010103914278709688,0.00010208908375175518,0.0002797670844425504,-0.0031358731522446058,9.833700426953307e-06,0.00038647082151421763,-0.010350253651442695,0.0001071277506491386,0.0006230961144840785
2,0.0002971950417982594,0.00016104651189622712,0.0005121729623398519,0.0003511264504436248,-0.015074114163974075,0.00022722891782878119,0.0007114704755519785,0.001517083647867951,2.3015427945694e-06,0.00029986012434679576,0.015925108321927103,0.0002536090750653308,0.0005251882871207814
3,0.0010344670130419953,0.000310800926951497,0.0016347246308132668,0.0013239237038617697,-0.02561496127788605,0.0006561262412675406,0.0011038071594738907,0.0033292006239949213,1.108357679480143e-05,0.0017758318962597386,0.016284746322632337,0.000265192962792149,0.002024534836706171
4,0.0017319458226404683,0.000878901453221892,0.003194412956286049,0.002315511503064157,-0.03909876623423774,0.0015287135210396707,0.0021400542154070834,-0.029827176967607862,0.0008896604858568136,0.002485696909837687,0.014776005981632966,0.00021833035276919155,0.004957487743613376
5,0.0045133241211892106,0.00089614305596597,0.001976314674692947,0.0010801716187269772,0.021179687233093974,0.0004485791512917059,0.0030522187735471107,-0.045436628285527775,0.0020644871899573314,0.002466882044161345,-0.013242463012927868,0.0001753628266488727,0.00040984320637038607
6,0.0013175726760363826,0.00037521091068086027,0.002636806124908501,0.0022615952142276408,-0.02651233272004782,0.0007029037862587018,0.003786374869701681,0.02031093982545839,0.0004125342765931572,0.0036801453599052403,0.0031929092049050216,1.0194669190721761e-05,0.00044389814511858194
7,0.022338495634100952,0.004429628116151441,0.007100552832721633,0.002670924716570193,-0.043302584313130776,0.0018751138081959384,0.0038328835514396253,-0.06690285974068734,0.00447599264148224,0.006701674742395136,-0.08329332445506014,0.006937777898776143,0.010767100204330138
8,0.0001984404406828455,0.00010235760689884336,0.00036524487696458036,0.000262887270065737,-0.010130075251801946,0.00010261842460723702,0.0003807497513497182,0.01407614947214607,0.0001981379839619546,0.00033648637084982,0.002513247327092766,6.3164121273384666e-06,0.00037849850869420276
9,0.00018090661408531883,6.301795128356898e-05,0.0003922143941278063,0.0003291964428442373,-0.000478300511360083,2.2877137939580905e-07,0.00035070892220612215,-0.004070308538984181,1.656741160227515e-05,0.00029359949557572484,0.013124696981984072,0.00017225767086903598,0.0005323347646015719
10,0.0003972523254213156,0.00019464456150031229,0.0003514235661932578,0.00015677900469294553,-0.01778970426646791,0.0003164735778883321,0.0004011007983226733,-0.004806223808807164,2.3099787300528973e-05,0.00017019846292321006,0.015632028637125,0.0002443603193120758,0.00048297143733389003
11,0.0021072380522266787,0.0006297543787020151,0.0012855122233058995,0.0006557578446038844,0.0023148643706304805,5.358597054416769e-06,0.0008779024479138586,0.01755839921916986,0.00030829738313964405,0.00038149365186912476,-0.03969391837437921,0.0015756071559119844,0.002597140570134715
12,0.009517472879483568,0.003305056701620549,0.0047437444882051745,0.0014386877865846253,0.07396526541171915,0.005470860487426066,0.006943805913962042,0.06645384822634794,0.004416113944090583,0.004510985208875162,-0.005309959825166996,2.8195673344999506e-05,0.002776442341778318
13,0.002093320802055487,0.0015191487686343486,0.001827955975149657,0.00030880720651530846,0.04032785914944656,0.0016263362235776624,0.001957037180621568,-0.034094251590760315,0.0011624179915339372,0.001419722149422098,-0.04205582112848759,0.001768692090791446,0.002107108595405305
14,1.96869354829321e-05,1.1731315356107904e-05,0.0001080488115838089,9.6317496227701e-05,-0.003194666365975064,1.0205893189785264e-05,0.00013655074048846139,0.003032780188160438,9.19775566987635e-06,0.00013600153675119575,-0.003973700694376456,1.5790297208662096e-05,5.1594157511769545e-05
15,0.0029020752389117277,0.001075853141885556,0.0027200786162918287,0.0016442254744062728,0.03420201014510131,0.0011697774979656517,0.002486465696541318,-0.04334433219157428,0.0018787311331333045,0.004160806831452923,0.013380986307358615,0.00017905079455771133,0.0015129633208812443
16,0.00027951866520270485,9.708500343578545e-05,0.0004048713300103257,0.00030778632657454025,-0.01610229854028903,0.00025928401828123615,0.000672464041254095,0.004137072780270149,1.7115371189202477e-05,0.00019221771523392217,0.003854299007197757,1.4855620836917716e-05,0.00034993223354296
17,0.000317293628093851,0.00012893762078469706,0.0002836953026022308,0.00015475768181753374,0.0045755847178003,2.0935975510227856e-05,0.00018902370188211837,-0.008156891606562093,6.653488068109059e-05,0.00018860173154877646,0.017301503002999975,0.00029934200616277273,0.0004734604743757975
18,0.0012266474871529542,0.0004590869685669648,0.000666989931811209,0.00020790296324424423,0.004371834381149101,1.911293585654672e-05,7.795209379635182e-05,-0.012194486118849945,0.0001487054917026498,0.0002670106497605351,0.03477703952525818,0.001209442478141698,0.00165600705187674
19,0.0002053023578829638,9.162572300010681e-05,0.0004255239649317473,0.0003338982419316405,0.004066918791430075,1.653982845606361e-05,0.00029408524917062806,-0.012401456336974143,0.00015379611927768266,0.00040611345376484476,0.010224540149404587,0.00010454122126657417,0.0005763731918597692
20,3.519317707467717e-05,1.150623865871688e-05,0.0002055657318024521,0.00019405949314373522,-0.0008003272543449861,6.405237145123976e-07,0.00010472110566961401,0.005801306561941303,3.365515782571826e-05,0.0004569836595539334,0.00047226521778816297,2.2303443591997762e-07,5.499243018380895e-05
21,0.014431128445962171,0.0050724417198660205,0.007425799680424598,0.0023533579605585775,-0.02307815611577216,0.0005326012897041155,0.0008576936679818292,0.026440491159551948,0.0006990995727582661,0.0013460821648118015,-0.11826083162710932,0.01398562429713568,0.020073623208480162
22,0.0025348765634239934,0.0009463858988847385,0.0019406835796341355,0.000994297680749397,0.011778320513019714,0.00013872883410781522,0.0005853493793976927,-0.04419301796855509,0.0019530228371690272,0.0043577346014158636,-0.027338727574223665,0.0007474060253773729,0.0008789667580888505
23,0.0019157702727670145,0.0003446090543540355,0.0010809584179670706,0.0007363493636130352,0.009673801503443134,9.358243552837209e-05,0.0003518952513199558,-0.010434700381533114,0.00010888297205213782,0.00038449914497673543,-0.02883334450738739,0.0008313617554815966,0.0025064808576045206
24,0.004938805234810606,0.0015524966035993886,0.004057343103200754,0.0025048464996013653,-0.036322063745227076,0.0013192923147126168,0.0032361176897818256,-0.05758118853686317,0.003315593273317763,0.007782967405182806,0.004754389841794712,2.2604222767785842e-05,0.00115294421463763
25,0.00013650243926155436,6.39552221991524e-05,0.00034608517191122196,0.00028212994971206956,-0.0076910576206256145,5.915236732378926e-05,0.0004014202179729587,0.003816889126872988,1.4568642606849203e-05,0.0001441188607465005,-0.010869436814605091,0.00011814465666681873,0.0004927164370142068
26,0.0006660917162554236,0.00025734088810754524,0.0005641638319412076,0.0003068229438336623,-0.003187199008076895,1.0158237517265967e-05,0.0002816381622282593,0.025399559927175453,0.0006451376444940315,0.0011541651301729683,0.010804016952560289,0.00011672678231133826,0.00025668820342239496
27,0.0003036218031543525,5.133421827433852e-05,0.00021563014444784626,0.00016429592617350774,-0.008913000503042884,7.944157796724305e-05,0.0004255461411423189,-0.008502940551642304,7.229999802438325e-05,0.00014468625017205472,0.0015036884090248858,2.2610788313892627e-06,7.665804202916515e-05
28,0.005880470401417925,0.0016137682689094657,0.0038932114861516265,0.002279443217242161,0.01603741236391539,0.00025719859533002154,0.003129808755708341,0.06602073767498254,0.004358737803149104,0.004874519091333518,0.015012275252247818,0.0002253684082492713,0.0036753066114130206
29,0.00064454148230908,0.0002350532259626966,0.0010782006736820282,0.0008431474477193316,0.010306749331840935,0.00010622908178892221,0.000526533315585942,-0.013925464323033954,0.0001939185566121049,0.0011852707668518203,0.020124910918737558,0.00040501203948706266,0.0015227979386083224
30,0.00016389222973767215,4.2949645244279765e-05,0.00033154240647629657,0.0002885927612320168,-0.01097650700876709,0.00012048370611350556,0.00019160312232502363,-0.002121411166008879,4.5003853352820755e-06,0.0006202887095709819,0.001965920721752896,3.8648442840516495e-06,0.0001827353875328841
31,0.0010715616841816544,0.0004155398015626144,0.0007313533228708868,0.00031581352130827245,0.021495135536904703,0.00046204085174994525,0.0009306815351299846,-0.02798749669181683,0.0007832999710745137,0.0010087798063759257,-0.0011307439424164518,1.2785818633842538e-06,0.0002545986271067502
32,0.0002995695273528831,7.896613973235045e-05,0.00033079422651749457,0.0002518280867851441,0.00468267324717814,2.1927428740076138e-05,0.00030073252814499796,-0.006166535080266123,3.802615489612027e-05,0.00016402063959397584,-0.013302061327514556,0.00017694483556085494,0.0005276295118135099
33,0.012612066070455952,0.0044042125168964885,0.007625538280361684,0.0032213257634651953,-0.004587866958764248,2.1048523231259608e-05,0.002845864757950234,0.10514238800681569,0.011054921755776048,0.0177059258051927,0.046224098386904645,0.0021366672716821578,0.002324824277942117
34,0.0007056834112315613,0.0003386840015590827,0.001417155694850088,0.0010784716932910055,-0.01293079622259819,0.00016720549095050607,0.0010987997163683927,0.023046116935212888,0.00053112350579132,0.0020046018354067385,0.017824786336322614,0.0003177230079354221,0.0011480655327751332
35,0.0001467180728731421,2.828950368383154e-05,0.00016925843486759184,0.0001409689311837603,-0.003106483775192102,9.650241445613439e-06,0.00021630599231992065,-0.007070892466768556,4.999752027712301e-05,0.00012419821446740809,0.0050220264165553195,2.5220749328758174e-05,0.0001672710978154468
36,6.344190581608622e-05,2.6374464784891433e-05,0.00013172004749443614,0.00010534558270954471,0.006719302273768502,4.514902304619817e-05,0.00010181249421348237,-0.0023293545323461876,5.425892537380683e-06,0.0001693457460322234,0.005343077649733752,2.8548478771095454e-05,0.00012400190223760266
37,0.0011475934164263402,0.0003579478051792077,0.0014272828726346425,0.0010693350674554347,-0.0016307903168686075,2.6594770576870985e-06,0.00024604411682405125,0.012238578249576514,0.00014978279757116297,0.0017399995865301499,0.03035459011268198,0.000921401140908773,0.002295804914549726
38,0.003347103736891177,0.001092067747006653,0.003377833870741901,0.002285766123735248,-0.02643321003325425,0.0006987145926622418,0.0012127856785024704,0.01772634033801612,0.00031422314177909083,0.0014578296313493277,-0.04757379012206876,0.0022632655065786267,0.007462886302373906
39,0.00010162858357820603,3.467240608186669e-05,0.00029913680272057136,0.0002644643966387047,0.0007149523485624429,5.111568605054018e-07,0.0002723825335970709,0.002857995185071384,8.168136477637589e-06,0.00046090704472445676,-0.009764114138389356,9.533792490745707e-05,0.0001641208298401864
40,0.00022682289277387024,4.536789600499228e-05,0.00037433380514721265,0.00032896590914222035,-0.00621500547422806,3.862629304440812e-05,0.0005477545942943474,-0.006221339497228272,3.870506514014327e-05,0.0002098817127603736,-0.007666311357519165,5.877232983042546e-05,0.00036536510838691694
