expert_id,decode_r2,encode_linear_r2,encode_periodic_r2,periodic_gain,dim0_corr,dim0_linear_r2,dim0_periodic_r2,dim1_corr,dim1_linear_r2,dim1_periodic_r2,dim2_corr,dim2_linear_r2,dim2_periodic_r2
0,0.001593552919107566,0.00040732405600326277,0.0010693907123947948,0.0006620666563915321,-0.013217805369764035,0.00017471037879324136,0.0009322411187884239,0.030243661759431682,0.0009146790766190183,0.0015075190650081227,-0.01151445667834216,0.00013258271259752874,0.0007684119533878375
1,0.00024147450715261698,7.301684494261569e-05,0.0004297780068135415,0.0003567611618709258,-0.010103914278709688,0.00010208908375175518,0.0002797670844425504,-0.0031358731522446058,9.833700426953307e-06,0.0003864708215144397,-0.010350253651442695,0.0001071277506491386,0.0006230961144836344
2,0.0002971950417982594,0.00016104651189615313,0.0005121729623397778,0.0003511264504436247,-0.015074114163974075,0.00022722891782878119,0.0007114704755517565,0.001517083647867951,2.3015427945694e-06,0.00029986012434679576,0.015925108321927103,0.00025360907506510877,0.0005251882871207814
3,0.0010344670130419953,0.000310800926951497,0.0016347246308133039,0.0013239237038618068,-0.02561496127788605,0.0006561262412675406,0.0011038071594738907,0.0033292006239949213,1.108357679480143e-05,0.0017758318962598496,0.016284746322632337,0.000265192962792149,0.002024534836706171
4,0.0017319458226404683,0.0008789014532217809,0.0031944129562860115,0.0023155115030642306,-0.03909876623423774,0.0015287135210396707,0.0021400542154068614,-0.029827176967607862,0.0008896604858567025,0.002485696909837576,0.014776005981632966,0.0002183303527689695,0.004957487743613598
5,0.0045133241211892106,0.00089614305596597,0.0019763146746930214,0.0010801716187270514,0.021179687233093974,0.0004485791512917059,0.0030522187735471107,-0.045436628285527775,0.0020644871899573314,0.002466882044161345,-0.013242463012927868,0.0001753628266488727,0.0004098432063706081
6,0.0013175726760362716,0.00037521091068086027,0.002636806124908427,0.002261595214227567,-0.02651233272004782,0.0007029037862587018,0.0037863748697014588,0.02031093982545839,0.0004125342765931572,0.0036801453599052403,0.0031929092049050216,1.0194669190721761e-05,0.00044389814511858194
7,0.022338495634101174,0.004429628116151292,0.007100552832721707,0.002670924716570415,-0.043302584313130776,0.0018751138081957164,0.0038328835514396253,-0.06690285974068734,0.004475992641482129,0.006701674742395247,-0.08329332445506014,0.006937777898776032,0.010767100204330249
8,0.00019844044068306754,0.00010235760689884336,0.00036524487696458036,0.000262887270065737,-0.010130075251801946,0.00010261842460723702,0.0003807497513497182,0.01407614947214607,0.0001981379839619546,0.00033648637084982,0.002513247327092766,6.3164121273384666e-06,0.00037849850869420276
9,0.00018090661408531883,6.301795128356898e-05,0.0003922143941278063,0.0003291964428442373,-0.000478300511360083,2.2877137939580905e-07,0.00035070892220612215,-0.004070308538984181,1.656741160227515e-05,0.00029359949557572484,0.013124696981984072,0.00017225767086903598,0.0005323347646015719
10,0.0003972523254213156,0.00019464456150023826,0.0003514235661932578,0.00015677900469301956,-0.01778970426646791,0.0003164735778883321,0.0004011007983226733,-0.004806223808807164,2.309978730030693e-05,0.00017019846292321006,0.015632028637125,0.0002443603193120758,0.00048297143733389003
11,0.0021072380522266787,0.0006297543787020151,0.0012855122233057514,0.0006557578446037363,0.0023148643706304805,5.358597054416769e-06,0.0008779024479136366,0.01755839921916986,0.00030829738313964405,0.0003814936518689027,-0.03969391837437921,0.0015756071559119844,0.002597140570134715
12,0.009517472879483568,0.003305056701620549,0.0047437444882051745,0.0014386877865846253,0.07396526541171915,0.005470860487426066,0.006943805913962042,0.06645384822634794,0.004416113944090583,0.004510985208875162,-0.005309959825166996,2.8195673344999506e-05,0.002776442341778318
13,0.002093320802055487,0.0015191487686344225,0.0018279559751495829,0.00030880720651516036,0.04032785914944656,0.0016263362235776624,0.001957037180621568,-0.034094251590760315,0.0011624179915341593,0.001419722149422098,-0.04205582112848759,0.001768692090791446,0.0021071085954050828
14,1.96869354829321e-05,1.1731315356107904e-05,0.0001080488115838089,9.6317496227701e-05,-0.003194666365975064,1.0205893189785264e-05,0.00013655074048846139,0.003032780188160438,9.19775566987635e-06,0.00013600153675119575,-0.003973700694376456,1.5790297208662096e-05,5.1594157511769545e-05
15,0.0029020752389118387,0.001075853141885556,0.0027200786162918287,0.0016442254744062728,0.03420201014510131,0.0011697774979656517,0.002486465696541318,-0.04334433219157428,0.0018787311331333045,0.004160806831452923,0.013380986307358615,0.00017905079455771133,0.0015129633208812443
16,0.00027951866520270485,9.708500343578545e-05,0.00040487133001006664,0.0003077863265742812,-0.01610229854028903,0.00025928401828123615,0.000672464041253984,0.004137072780270149,1.7115371189202477e-05,0.0001922177152335891,0.003854299007197757,1.4855620836917716e-05,0.0003499322335426269
17,0.000317293628093851,0.00012893762078469706,0.0002836953026022308,0.00015475768181753374,0.0045755847178003,2.0935975510227856e-05,0.00018902370188211837,-0.008156891606562093,6.653488068109059e-05,0.00018860173154877646,0.017301503002999975,0.00029934200616277273,0.0004734604743757975
18,0.0012266474871529542,0.0004590869685668908,0.000666989931811024,0.00020790296324413315,0.004371834381149101,1.911293585654672e-05,7.795209379601875e-05,-0.012194486118849945,0.00014870549170242775,0.0002670106497603131,0.03477703952525818,0.001209442478141698,0.00165600705187674
19,0.00020530235788274176,9.162572300010681e-05,0.0004255239649317473,0.0003338982419316405,0.004066918791430075,1.653982845606361e-05,0.00029408524917062806,-0.012401456336974143,0.00015379611927768266,0.00040611345376484476,0.010224540149404587,0.00010454122126657417,0.0005763731918597692
20,3.519317707467717e-05,1.1506238658679871e-05,0.00020556573180234108,0.00019405949314366122,-0.0008003272543449861,6.405237144013753e-07,0.00010472110566950299,0.005801306561941303,3.365515782571826e-05,0.0004569836595539334,0.00047226521778816297,2.2303443591997762e-07,5.4992430183586904e-05
21,0.014431128445962171,0.005072441719865946,0.007425799680424561,0.002353357960558615,-0.02307815611577216,0.0005326012897041155,0.0008576936679818292,0.026440491159551948,0.000699099572758155,0.0013460821648116905,-0.11826083162710932,0.013985624297135568,0.020073623208480162
22,0.0025348765634239934,0.0009463858988847385,0.0019406835796341726,0.0009942976807494341,0.011778320513019714,0.00013872883410781522,0.0005853493793978037,-0.04419301796855509,0.0019530228371689162,0.0043577346014157525,-0.027338727574223665,0.0007474060253774839,0.0008789667580889615
23,0.0019157702727670145,0.0003446090543539615,0.0010809584179670335,0.000736349363613072,0.009673801503443134,9.358243552815004e-05,0.0003518952513199558,-0.010434700381533114,0.00010888297205213782,0.00038449914497673543,-0.02883334450738739,0.0008313617554815966,0.0025064808576044095
24,0.004938805234810717,0.0015524966035994254,0.004057343103200828,0.0025048464996014026,-0.036322063745227076,0.0013192923147126168,0.0032361176897818256,-0.05758118853686317,0.003315593273317874,0.007782967405182806,0.004754389841794712,2.2604222767785842e-05,0.0011529442146378521
25,0.00013650243926155436,6.39552221991524e-05,0.000346085171911296,0.0002821299497121436,-0.0076910576206256145,5.915236732378926e-05,0.0004014202179730697,0.003816889126872988,1.4568642606849203e-05,0.00014411886074627844,-0.010869436814605091,0.00011814465666681873,0.0004927164370145398
26,0.0006660917162552016,0.00025734088810754524,0.0005641638319411335,0.00030682294383358827,-0.003187199008076895,1.0158237517265967e-05,0.0002816381622281483,0.025399559927175453,0.0006451376444940315,0.0011541651301729683,0.010804016952560289,0.00011672678231133826,0.00025668820342228393
27,0.0003036218031543525,5.133421827433852e-05,0.00021563014444780926,0.00016429592617347075,-0.008913000503042884,7.944157796724305e-05,0.0004255461411423189,-0.008502940551642304,7.229999802438325e-05,0.0001446862501719437,0.0015036884090248858,2.2610788313892627e-06,7.665804202916515e-05
28,0.005880470401417814,0.0016137682689094286,0.0038932114861515155,0.002279443217242087,0.01603741236391539,0.00025719859533002154,0.003129808755708341,0.06602073767498254,0.004358737803148993,0.004874519091333296,0.015012275252247818,0.0002253684082492713,0.0036753066114129096
29,0.000644541482308969,0.0002350532259627706,0.0010782006736820282,0.0008431474477192576,0.010306749331840935,0.00010622908178914425,0.000526533315585942,-0.013925464323033954,0.0001939185566121049,0.0011852707668518203,0.020124910918737558,0.00040501203948706266,0.0015227979386083224
30,0.0001638922297374501,4.294964524420575e-05,0.00033154240647629657,0.0002885927612320908,-0.01097650700876709,0.00012048370611350556,0.00019160312232502363,-0.002121411166008879,4.500385335060031e-06,0.0006202887095708709,0.001965920721752896,3.8648442840516495e-06,0.00018273538753299512
31,0.0010715616841816544,0.0004155398015626144,0.0007313533228708868,0.00031581352130827245,0.021495135536904703,0.00046204085174994525,0.0009306815351299846,-0.02798749669181683,0.0007832999710745137,0.0010087798063759257,-0.0011307439424164518,1.2785818633842538e-06,0.0002545986271067502
32,0.0002995695273528831,7.896613973235045e-05,0.00033079422651749457,0.0002518280867851441,0.00468267324717814,2.1927428740076138e-05,0.00030073252814499796,-0.006166535080266123,3.802615489612027e-05,0.00016402063959397584,-0.013302061327514556,0.00017694483556085494,0.0005276295118135099
33,0.012612066070455952,0.004404212516896526,0.007625538280361684,0.003221325763465158,-0.004587866958764248,2.104852323137063e-05,0.002845864757950234,0.10514238800681569,0.011054921755776048,0.0177059258051927,0.046224098386904645,0.0021366672716821578,0.002324824277942117
34,0.0007056834112315613,0.00033868400155915673,0.0014171556948500512,0.0010784716932908944,-0.01293079622259819,0.00016720549095050607,0.0010987997163683927,0.023046116935212888,0.000531123505791542,0.0020046018354066275,0.017824786336322614,0.0003177230079354221,0.0011480655327751332
35,0.0001467180728731421,2.828950368383154e-05,0.00016925843486759184,0.0001409689311837603,-0.003106483775192102,9.650241445613439e-06,0.00021630599231992065,-0.007070892466768556,4.999752027712301e-05,0.00012419821446740809,0.0050220264165553195,2.5220749328758174e-05,0.0001672710978154468
36,6.344190581575315e-05,2.6374464784891433e-05,0.00013172004749439914,0.00010534558270950771,0.006719302273768502,4.514902304619817e-05,0.00010181249421348237,-0.0023293545323461876,5.425892537380683e-06,0.0001693457460322234,0.005343077649733752,2.8548478771095454e-05,0.00012400190223749163
37,0.0011475934164264512,0.0003579478051792447,0.0014272828726345683,0.0010693350674553237,-0.0016307903168686075,2.6594770576870985e-06,0.00024604411682405125,0.012238578249576514,0.00014978279757105195,0.0017399995865299278,0.03035459011268198,0.000921401140908995,0.002295804914549726
38,0.003347103736891177,0.001092067747006727,0.0033778338707419384,0.002285766123735211,-0.02643321003325425,0.0006987145926622418,0.0012127856785024704,0.01772634033801612,0.0003142231417793129,0.0014578296313494388,-0.04757379012206876,0.0022632655065786267,0.007462886302373906
39,0.00010162858357820603,3.4672406081903695e-05,0.00029913680272057136,0.00026446439663866766,0.0007149523485624429,5.111568605054018e-07,0.0002723825335970709,0.002857995185071384,8.168136477637589e-06,0.00046090704472445676,-0.009764114138389356,9.53379249075681e-05,0.0001641208298401864
40,0.00022682289277387024,4.536789600499228e-05,0.00037433380514721265,0.00032896590914222035,-0.00621500547422806,3.862629304440812e-05,0.0005477545942943474,-0.006221339497228272,3.870506514014327e-05,0.0002098817127603736,-0.007666311357519165,5.877232983042546e-05,0.00036536510838691694
41,0.000302493740575005,0.00017080379815733368,0.0004256357201606331,0.0002548319220032994,0.011795022449707033,0.00013912255458881084,0.00029085131415240717,-0.01558787124620067,0.0002429817299882675,0.000498184831561721,0.01141521396622642,0.00013030710989492267,0.00048787101476777117
42,0.0014060971236492525,0.0002721371860328429,0.001027317531869391,0.000755180345836548,0.005843292294387377,3.414406483781551e-05,0.0008400251054819785,-0.025634869921761488,0.0006571465559055412,0.001210727043703952,0.011185747062892002,0.00012512093735517205,0.0010312004464222424
43,0.0011461099139863373,0.0003140186703181798,0.0006073293404333194,0.0002933106701151396,0.010356162443398521,0.00010725010055390172,0.00040528183236521187,-0.021100898404752495,0.00044524791348754533,0.0007890438833810798,0.01973722363740931,0.00038955799691309245,0.0006276623055536668
44,0.0003297488104168078,0.00015429547250900288,0.0002573893412948595,0.00010309386878585663,-0.015815673047848214,0.0002501355139562511,0.0003773305150256423,-0.009989127507065897,9.978266835242167e-05,0.00014748128401875782,-0.010628651618073538,0.00011296823521833588,0.0002473562248401784
45,0.0013211546306078903,0.0005081653784606566,0.0012580892423752117,0.0007499238639145551,-0.019532325293870837,0.0003815117313856753,0.0014642240470890133,0.006726986094832908,4.525234192020999e-05,0.0010199514111806085,-0.03313203981157992,0.0010977320620760844,0.0012900922688560135
46,0.0002449707558122016,6.907317149843865e-05,0.0001420089125693987,7.293574107096006e-05,-0.007674676182895848,5.890065451219506e-05,0.00012191068094613566,-0.0012697407420249553,1.612241552151339e-06,1.873146019049088e-05,-0.012112250758263748,0.00014670661843096955,0.00028538459657156956
47,0.0003317658414049296,0.00016324121087237428,0.00043096316503776766,0.00026772195416539335,0.01139187961890428,0.00012977492125154644,0.00043811842777885524,0.017378309693373253,0.00030200564779858663,0.0005503855558297577,-0.007612034128089011,5.794306356698975e-05,0.00030438551150469007
48,0.0018139719181038405,0.0005011116805922292,0.0028175213998508455,0.0023164097192586164,0.0003736262092581435,1.3959654410200528e-07,0.0002177386036494866,0.027840085283637885,0.0007750703486003596,0.003248667773195546,0.026983793221716727,0.0007281250966322261,0.004986157822707504
49,0.00033062201461608876,0.0001128577523995163,0.0002889096599888082,0.0001760519075892919,0.010464423116889927,0.00010950415116905976,0.0003265803212978424,0.006962414188782397,4.847521133610755e-05,0.00023543462339015164,0.013438522786875556,0.0001805938946933816,0.00030471403527843055
50,0.001870617840819544,0.0011303895628555678,0.0017304191905912851,0.0006000296277357173,-0.04149712995211579,0.0017220117942623459,0.0023808846780064563,-0.029972936944157133,0.000898376949058366,0.0016499082018299749,0.027762923931855355,0.0007707799452459918,0.001160464691937424
51,0.005633582805780191,0.001872630164236666,0.0035087011486916917,0.0016360709844550256,0.0517915139841872,0.0026823609207744514,0.004800977100614667,0.03190010677389716,0.0010176168121861506,0.00144643534829203,0.04379398086209286,0.0019179127597493961,0.004278690997168377
52,0.0007275201253730268,0.00038739382195111344,0.0009274957445826182,0.0005401019226315047,-0.0261685880930331,0.0006847950027830674,0.0014373324715880598,0.0022196712950585643,4.9269406580121355e-06,0.0001108449168263359,-0.021736134026365848,0.00047245952241226075,0.0012343098453334589
53,0.0003946888483458144,0.0002165460381075753,0.00041032471853201063,0.00019377868042443533,0.012082489873646842,0.00014598656154640732,0.00040404636806545824,-0.015602902422995661,0.0002434505640215301,0.0003499097452351885,0.01613074668930776,0.0002602009887547885,0.00047701804229538514
54,8.008831221018031e-05,1.0367441298786417e-05,0.00014968275523115823,0.00013931531393237181,-0.003666497124158406,1.3443201161589258e-05,0.0002493620210998193,0.004080658942277229,1.665177740284296e-05,0.00011637992268986874,-0.0010036659464984518,1.0073453319270342e-06,8.330632190378662e-05
55,0.0019072789337321039,0.0008838621529278315,0.0011789829176272655,0.00029512076469943394,-0.03208123316995896,0.0010292055217054896,0.001077078784915808,-0.036359261664915335,0.0013219959088178745,0.001964853328439653,-0.01733161932019325,0.0003003850282601306,0.0004950166395263356
56,6.732362370942546e-05,2.8326129796640842e-05,0.00037140323423301425,0.0003430771044363734,0.007056492385592555,4.979408478755776e-05,0.0001986595773829647,-0.005407122392466951,2.923697256695945e-05,0.00047229301117535094,0.0024387152428112144,5.947332035405317e-06,0.0004432571141407271
57,0.011023504718508326,0.0039839290910561225,0.0050276858604042145,0.001043756769348092,0.048394530868331065,0.0023420306179658956,0.003048345942547881,-0.04882647409070538,0.002384024572130161,0.0027565980217987285,0.0850043062619308,0.0072257320830723115,0.009278113616866035
58,0.001820924412342717,0.0007695391151156065,0.0013467729335370215,0.0005772338184214151,-0.005450338724356831,2.9706192210099402e-05,0.0003767672581787007,0.04073464416140529,0.0016593112349564398,0.002643293954178061,-0.024891764063254548,0.0006195999181802803,0.001020257588254303
59,9.628272454487163e-05,4.5193627024671855e-05,0.0004614847814151298,0.00041629115439045794,0.008262701120758048,6.827222981098391e-05,0.0004081020337626251,0.005335256222477082,2.8464958959695252e-05,0.00042402490822412986,-0.006232470802444053,3.88436923033364e-05,0.0005523274022586344
60,0.00018560432360748003,4.460309943924804e-05,0.00036028930452295754,0.0003156862050837095,0.002515345159742677,6.326961272673515e-06,0.0004719187151620563,-0.004204357551168626,1.7676622418250076e-05,0.0002476964838501461,-0.010478822196553897,0.00010980571462682054,0.0003612527145566702
61,0.0009070731935664211,0.00033426643528218963,0.0020609468896248817,0.0017266804543426921,0.012772091182528224,0.00016312631317449977,0.003182930309876708,0.013808774120617706,0.00019068224271412415,0.0009978540792585644,0.025475296857107615,0.000648990749957945,0.0020020562797393726
62,1.9218261682718563e-05,6.3471492038521165e-06,0.0002514888668629552,0.0002451417176591031,-0.0003152858312059809,9.940515488526813e-08,0.00026849794992922504,-0.003459062139157787,1.1965110882639074e-05,0.00020075552521126028,0.0026413881907054056,6.976931574032008e-06,0.0002852131254483803
63,0.0021599484113906664,0.0010938217000447577,0.0013288212855530428,0.00023499958550828514,-0.04105194811567096,0.0016852624440919506,0.0018270581335518843,0.019894380756285513,0.0003957863856758337,0.0006874539755173936,0.03464702397560754,0.001200416270366489,0.0014719517475898503
64,0.0003646536828025848,0.00014118191133068633,0.00038502715510639146,0.00024384524377570513,-0.013112834705724274,0.000171946434019854,0.0002879610772175134,-0.010937073290212908,0.00011961957215533836,0.0005438810201657818,0.011488243025674243,0.00013197972781686662,0.00032323936793587915
65,0.001995205673724465,0.0010892487077547308,0.0013731089925782165,0.0002838602848234857,0.04066855182521467,0.0016539311075600693,0.0019893546300319143,0.013161814249487428,0.00017323335433816478,0.0004524199136360929,0.03795499520966386,0.0014405816613659583,0.0016775524340666426
66,0.0007307562195053574,0.00025983802258452055,0.0005986893370480232,0.00033885131446350264,-0.010239892561901514,0.00010485539967930446,0.0005959392699381727,-0.025144567228525788,0.0006322492611099406,0.0007926971339228261,0.006512250529900521,4.240940696431661e-05,0.0004074316072830708
67,0.00023533803758046812,0.00017260685732500836,0.0008111619629923942,0.0006385551056673858,0.015242260401838447,0.00023232650215798678,0.0008751766668138039,0.013983383015783281,0.00019553500056546103,0.0008553135366904385,-0.009484675495339418,8.995906925157726e-05,0.0007029956854729402
68,0.0012909990050401499,0.0004091310724286812,0.0006379255768798794,0.0002287945044511982,-0.004269465941901843,1.822833942888291e-05,7.171245770187795e-05,-0.024996327668514808,0.0006248163969119203,0.0007605430367103594,0.024173300993976302,0.0005843484809452404,0.0010815212362274007
69,0.017892703381382047,0.008067087394265685,0.014035718692688492,0.005968631298422808,0.10976642863222479,0.01204866885467315,0.015163224489612714,-0.03672123065257259,0.001348448780639444,0.006111481330859259,0.10394298700482141,0.010804144547484462,0.020832450257593504
70,0.000262008244021672,9.86490768119334e-05,0.00038841835697030663,0.0002897692801583732,-0.0055086397544589815,3.0345111944440895e-05,0.00011416332158964426,-0.015810126983081173,0.0002499601152212705,0.0005640906522745848,-0.003954997252866046,1.56420032700888e-05,0.0004870010970466909
71,0.00036318242022925773,8.503971133144717e-05,0.0005791888334794418,0.0004941491221479947,0.006332345684778536,4.009860187126346e-05,0.0001530134702427688,-0.005675658629610147,3.221310088008522e-05,0.0002804207992714858,0.013520629838998467,0.0001828074312429928,0.001304132230924071
72,0.0004682282901441459,0.00013986403587806784,0.00039394464897361353,0.0002540806130955457,0.0030655235863957507,9.397434858837705e-06,0.00033555090202719295,-0.0011584362960007136,1.3419746519582887e-06,0.0002570070681379155,-0.020220106283682423,0.0004088526981234075,0.0005892759767557321
